50.21.80.0/20,"ASN 9471"
64.140.144.0/21,"ASN 55943"
64.140.152.0/23,"ASN 55943"
64.140.154.0/23,"ASN 9471"
64.140.156.0/24,"ASN 9471"
64.140.157.0/24,"ASN 55943"
64.140.158.0/23,"ASN 55943"
103.46.216.0/22,"ASN 9471"
103.166.70.0/23,"ASN 9471"
103.254.224.0/22,"ASN 55943"
103.254.232.0/22,"ASN 55943"
123.50.64.0/18,"ASN 9471"
148.66.64.0/18,"ASN 9471"
202.3.224.0/19,"ASN 9471"
202.90.64.0/19,"ASN 9471"
203.185.160.0/20,"ASN 9471"
203.185.176.0/21,"ASN 9471"
218.100.77.0/24,"ASN 55943"
2001:de8:16::/48,"ASN 55943"
2402:6d00::/32,"ASN 55943"
2405:cc00:2000::/35,"ASN 9471"
