45.15.16.0/24,"ASN 42675"
45.148.16.0/22,"ASN 42675"
46.227.64.0/21,"ASN 42675"
62.204.40.0/24,"ASN 42675"
91.226.221.0/24,"ASN 42675"
185.157.160.0/23,"ASN 42675"
185.157.162.0/24,"ASN 42675"
193.182.111.0/24,"ASN 42675"
193.187.88.0/22,"ASN 42675"
194.26.217.0/24,"ASN 42675"
217.64.148.0/23,"ASN 42675"
217.64.150.0/24,"ASN 42675"
2a07:a880:3101::/48,"ASN 42675"
2a07:a880:4601::/48,"ASN 42675"
2a07:a880:4602::/47,"ASN 42675"
2a07:a880:4604::/48,"ASN 42675"
2a07:a880:4701::/48,"ASN 42675"
2a0c:dd40::/29,"ASN 42675"
2a0e:1c80:1::/48,"ASN 42675"
2a0e:1c80:6::/48,"ASN 42675"
2a0e:1c80:8::/48,"ASN 42675"
2a0e:1c80:f::/48,"ASN 42675"
2a12:7800::/32,"ASN 42675"
2a13:7c80::/48,"ASN 42675"
