129.145.128.0/17,"Blocked AS43894"
129.156.0.0/18,"Blocked AS43894"
130.162.0.0/19,"Blocked AS43898"
130.162.64.0/20,"Blocked AS43898"
130.162.80.0/21,"Blocked AS43898"
130.162.88.0/22,"Blocked AS43898"
130.162.94.0/23,"Blocked AS43898"
130.162.96.0/19,"Blocked AS43898"
138.3.203.0/24,"Blocked AS206209"
140.86.0.0/17,"Blocked AS43898"
140.86.128.0/18,"Blocked AS43898"
140.86.224.0/19,"Blocked AS43898"
141.143.192.0/20,"Blocked AS206209"
141.144.0.0/17,"Blocked AS43894"
141.144.128.0/18,"Blocked AS43894"
141.145.0.0/21,"Blocked AS43898"
141.145.8.0/23,"Blocked AS43898"
141.145.16.0/20,"Blocked AS43898"
141.145.32.0/19,"Blocked AS43894"
141.145.64.0/20,"Blocked AS43894"
141.145.96.0/19,"Blocked AS43894"
143.47.192.0/19,"Blocked AS52019"
144.21.0.0/19,"Blocked AS43894"
144.21.64.0/18,"Blocked AS43894"
144.21.128.0/17,"Blocked AS43894"
160.34.16.0/21,"Blocked AS43898"
160.34.24.0/22,"Blocked AS43898"
160.34.29.0/24,"Blocked AS43898"
160.34.30.0/23,"Blocked AS43898"
160.34.64.0/22,"Blocked AS43894"
160.34.78.0/23,"Blocked AS43894"
185.72.128.0/22,"Blocked AS200705"
185.89.204.0/24,"Blocked AS200981"
185.89.206.0/24,"Blocked AS200981"
192.18.0.0/17,"Blocked AS43894"
203.190.181.0/24,"Blocked AS200981"
2a02:6900:8204::/48,"Blocked AS206209"
2a02:6900:8804::/48,"Blocked AS43898"
2a02:6900:8807::/48,"Blocked AS43898"
2a02:6900:8808::/47,"Blocked AS43894"
2a02:6900:880c::/48,"Blocked AS43894"
2a02:6900:881c::/48,"Blocked AS43894"
2a02:6900:8824::/48,"Blocked AS43898"
2a03:8520:1206::/48,"Blocked AS200981"
