46.46.0.0/21,"ASN 15638"
46.46.8.0/21,"ASN 44724"
46.46.17.0/24,"ASN 15638"
46.46.24.0/21,"ASN 15638"
46.46.32.0/19,"ASN 15638"
80.93.96.0/21,"ASN 15638"
80.93.104.0/23,"ASN 15638"
80.93.106.0/24,"ASN 44724"
80.93.107.0/24,"ASN 15638"
80.93.108.0/22,"ASN 15638"
83.217.28.0/22,"ASN 44724"
93.88.208.0/21,"ASN 15638"
93.88.216.0/22,"ASN 15638"
95.154.64.0/19,"ASN 44724"
95.154.96.0/20,"ASN 44724"
95.154.112.0/23,"ASN 44724"
95.154.114.0/24,"ASN 44724"
95.154.116.0/22,"ASN 44724"
95.154.122.0/23,"ASN 44724"
95.154.124.0/22,"ASN 44724"
185.57.28.0/22,"ASN 44724"
213.5.16.0/22,"ASN 44724"
2a04:db80::/32,"ASN 44724"
