2.84.0.0/14,"ASN 6799"
5.144.192.0/18,"ASN 29247"
5.203.0.0/16,"ASN 29247"
31.152.0.0/16,"ASN 29247"
31.217.160.0/19,"ASN 6799"
45.139.212.0/22,"ASN 6799"
62.75.1.0/24,"ASN 12713"
62.75.2.0/23,"ASN 12713"
62.75.8.0/24,"ASN 12713"
62.75.10.0/24,"ASN 12713"
62.75.13.0/24,"ASN 12713"
62.75.15.0/24,"ASN 12713"
62.75.16.0/21,"ASN 12713"
62.75.24.0/23,"ASN 12713"
62.75.52.0/24,"ASN 12713"
62.75.54.0/24,"ASN 12713"
62.75.58.0/24,"ASN 12713"
62.75.62.0/24,"ASN 12713"
62.75.64.0/24,"ASN 12713"
62.75.107.0/24,"ASN 12713"
62.75.108.0/24,"ASN 12713"
62.103.0.0/18,"ASN 6799"
62.103.64.0/19,"ASN 6799"
62.103.96.0/22,"ASN 6799"
62.103.100.0/23,"ASN 6799"
62.103.102.0/24,"ASN 6799"
62.103.103.0/24,"ASN 29247"
62.103.104.0/21,"ASN 6799"
62.103.112.0/20,"ASN 6799"
62.103.128.0/17,"ASN 6799"
79.128.0.0/14,"ASN 6799"
80.106.0.0/15,"ASN 6799"
83.235.0.0/16,"ASN 6799"
85.72.0.0/14,"ASN 6799"
87.202.0.0/15,"ASN 6799"
94.64.0.0/13,"ASN 6799"
94.143.176.0/23,"ASN 29247"
94.143.178.0/24,"ASN 29247"
94.143.180.0/24,"ASN 29247"
94.143.183.0/24,"ASN 29247"
109.178.0.0/16,"ASN 29247"
149.210.0.0/17,"ASN 29247"
178.20.120.0/24,"ASN 6799"
178.146.0.0/15,"ASN 6799"
185.44.144.0/22,"ASN 6799"
193.106.254.0/23,"ASN 6799"
193.218.96.0/23,"ASN 6799"
194.125.252.0/23,"ASN 6799"
195.22.154.0/23,"ASN 6799"
195.43.132.0/24,"ASN 6799"
195.167.0.0/19,"ASN 6799"
195.167.32.0/21,"ASN 6799"
195.167.40.0/24,"ASN 6799"
195.167.42.0/23,"ASN 6799"
195.167.44.0/22,"ASN 6799"
195.167.48.0/20,"ASN 6799"
195.167.64.0/24,"ASN 6799"
195.167.65.0/24,"ASN 29247"
195.167.66.0/23,"ASN 6799"
195.167.68.0/22,"ASN 6799"
195.167.72.0/21,"ASN 6799"
195.167.80.0/20,"ASN 6799"
195.167.96.0/19,"ASN 6799"
195.170.0.0/19,"ASN 6799"
212.205.0.0/16,"ASN 6799"
217.195.128.0/20,"ASN 6799"
2a00:1cb8:1::/48,"ASN 12713"
2a00:1cb8:2::/48,"ASN 12713"
2a00:1cb8:2000::/35,"ASN 12713"
2a02:580::/30,"ASN 6799"
2a02:584::/31,"ASN 6799"
2a02:586::/32,"ASN 6799"
2a02:587::/34,"ASN 6799"
2a02:587:4000::/35,"ASN 6799"
2a02:587:6000::/40,"ASN 6799"
2a02:587:6100::/43,"ASN 6799"
2a02:587:6120::/44,"ASN 6799"
2a02:587:6130::/45,"ASN 6799"
2a02:587:6138::/48,"ASN 6799"
2a02:587:6139::/50,"ASN 6799"
2a02:587:6139:4000::/52,"ASN 6799"
2a02:587:6139:5000::/53,"ASN 6799"
2a02:587:6139:5800::/54,"ASN 6799"
2a02:587:6139:5c00::/55,"ASN 6799"
2a02:587:6139:5e01::/64,"ASN 6799"
2a02:587:6139:5e02::/63,"ASN 6799"
2a02:587:6139:5e04::/62,"ASN 6799"
2a02:587:6139:5e08::/61,"ASN 6799"
2a02:587:6139:5e10::/60,"ASN 6799"
2a02:587:6139:5e20::/59,"ASN 6799"
2a02:587:6139:5e40::/58,"ASN 6799"
2a02:587:6139:5e80::/57,"ASN 6799"
2a02:587:6139:5f00::/56,"ASN 6799"
2a02:587:6139:6000::/51,"ASN 6799"
2a02:587:6139:8000::/49,"ASN 6799"
2a02:587:613a::/47,"ASN 6799"
2a02:587:613c::/46,"ASN 6799"
2a02:587:6140::/42,"ASN 6799"
2a02:587:6180::/41,"ASN 6799"
2a02:587:6200::/39,"ASN 6799"
2a02:587:6400::/38,"ASN 6799"
2a02:587:6800::/37,"ASN 6799"
2a02:587:7000::/39,"ASN 6799"
2a02:587:7200::/42,"ASN 6799"
2a02:587:7240::/45,"ASN 6799"
2a02:587:7248::/47,"ASN 6799"
2a02:587:724a::/48,"ASN 6799"
2a02:587:724b::/49,"ASN 6799"
2a02:587:724b:8000::/51,"ASN 6799"
2a02:587:724b:a000::/52,"ASN 6799"
2a02:587:724b:b000::/53,"ASN 6799"
2a02:587:724b:b801::/64,"ASN 6799"
2a02:587:724b:b802::/63,"ASN 6799"
2a02:587:724b:b804::/62,"ASN 6799"
2a02:587:724b:b808::/61,"ASN 6799"
2a02:587:724b:b810::/60,"ASN 6799"
2a02:587:724b:b820::/59,"ASN 6799"
2a02:587:724b:b840::/58,"ASN 6799"
2a02:587:724b:b880::/57,"ASN 6799"
2a02:587:724b:b900::/56,"ASN 6799"
2a02:587:724b:ba00::/55,"ASN 6799"
2a02:587:724b:bc00::/54,"ASN 6799"
2a02:587:724b:c000::/50,"ASN 6799"
2a02:587:724c::/46,"ASN 6799"
2a02:587:7250::/44,"ASN 6799"
2a02:587:7260::/43,"ASN 6799"
2a02:587:7280::/41,"ASN 6799"
2a02:587:7300::/40,"ASN 6799"
2a02:587:7400::/38,"ASN 6799"
2a02:587:7800::/37,"ASN 6799"
2a02:587:8000::/33,"ASN 6799"
2a02:1388::/29,"ASN 29247"
