23.32.48.0/22,"Blocked AS9500"
23.40.102.0/23,"Blocked AS9500"
23.45.80.0/22,"Blocked AS9500"
23.46.209.0/24,"Blocked AS9500"
23.73.96.0/19,"Blocked AS9500"
27.252.0.0/16,"Blocked AS9500"
47.72.0.0/16,"Blocked AS9500"
49.224.0.0/14,"Blocked AS9500"
103.5.224.0/23,"Blocked AS4768"
103.5.227.0/24,"Blocked AS4768"
103.7.96.0/23,"Blocked AS4768"
103.19.194.0/24,"Blocked AS4768"
103.155.242.0/23,"Blocked AS4768"
103.162.104.0/24,"Blocked AS4768"
104.84.16.0/20,"Blocked AS9500"
104.84.32.0/20,"Blocked AS9500"
104.84.48.0/22,"Blocked AS9500"
104.84.52.0/23,"Blocked AS9500"
116.66.240.0/21,"Blocked AS7714"
117.120.36.0/23,"Blocked AS4768"
118.92.0.0/15,"Blocked AS9500"
121.72.0.0/15,"Blocked AS4768"
121.74.0.0/15,"Blocked AS9500"
121.90.0.0/16,"Blocked AS9500"
124.6.192.0/20,"Blocked AS9500"
124.6.208.0/21,"Blocked AS9500"
124.6.216.0/22,"Blocked AS9500"
136.238.223.0/24,"Blocked AS4768"
156.69.30.0/24,"Blocked AS4768"
167.179.196.0/23,"Blocked AS4768"
167.179.198.0/24,"Blocked AS4768"
167.179.208.0/23,"Blocked AS4768"
167.179.210.0/24,"Blocked AS4768"
192.107.113.0/24,"Blocked AS4768"
192.122.171.0/24,"Blocked AS7714"
192.122.180.0/24,"Blocked AS4768"
192.146.219.0/24,"Blocked AS4768"
192.173.16.0/22,"Blocked AS4768"
192.173.20.0/24,"Blocked AS4768"
192.173.23.0/24,"Blocked AS4768"
192.173.24.0/24,"Blocked AS4768"
193.221.40.0/24,"Blocked AS4768"
202.0.32.0/19,"Blocked AS4768"
202.7.0.0/23,"Blocked AS4768"
202.12.91.0/24,"Blocked AS7714"
202.20.93.0/24,"Blocked AS4768"
202.36.32.0/24,"Blocked AS4768"
202.36.44.0/24,"Blocked AS4768"
202.36.181.0/24,"Blocked AS4768"
202.36.182.0/24,"Blocked AS4768"
202.36.231.0/24,"Blocked AS4768"
202.37.138.0/24,"Blocked AS4768"
202.49.252.0/22,"Blocked AS4768"
202.73.192.0/20,"Blocked AS9500"
202.78.128.0/19,"Blocked AS4768"
202.129.253.0/24,"Blocked AS4768"
203.12.172.0/23,"Blocked AS4768"
203.79.64.0/18,"Blocked AS4768"
203.96.144.0/20,"Blocked AS4768"
203.96.192.0/19,"Blocked AS9500"
203.97.0.0/17,"Blocked AS4768"
203.97.128.0/18,"Blocked AS4768"
203.97.192.0/19,"Blocked AS4768"
203.97.228.0/24,"Blocked AS4768"
203.97.230.0/23,"Blocked AS4768"
203.97.232.0/21,"Blocked AS4768"
203.97.240.0/20,"Blocked AS4768"
203.98.0.0/20,"Blocked AS4768"
203.98.16.0/21,"Blocked AS4768"
203.98.24.0/23,"Blocked AS7714"
203.98.26.0/23,"Blocked AS4768"
203.98.28.0/22,"Blocked AS4768"
203.98.32.0/21,"Blocked AS4768"
203.98.40.0/23,"Blocked AS4768"
203.98.42.0/23,"Blocked AS9500"
203.98.44.0/22,"Blocked AS4768"
203.98.49.0/24,"Blocked AS4768"
203.98.50.0/24,"Blocked AS9901"
203.98.51.0/24,"Blocked AS4768"
203.98.52.0/23,"Blocked AS4768"
203.98.54.0/24,"Blocked AS4768"
203.98.55.0/24,"Blocked AS7714"
203.98.56.0/21,"Blocked AS4768"
203.99.66.0/23,"Blocked AS4768"
203.99.69.0/24,"Blocked AS4768"
203.109.128.0/17,"Blocked AS9500"
203.118.128.0/18,"Blocked AS9500"
203.167.128.0/17,"Blocked AS4768"
203.173.128.0/17,"Blocked AS9500"
210.246.0.0/18,"Blocked AS9500"
218.101.0.0/18,"Blocked AS4768"
218.101.64.0/18,"Blocked AS9500"
2001:4400::/31,"Blocked AS4768"
2001:4402::/32,"Blocked AS9500"
2001:4403::/33,"Blocked AS9500"
2001:4403:8000::/34,"Blocked AS9500"
2001:4403:c000::/36,"Blocked AS9500"
2001:4403:d000::/37,"Blocked AS9500"
2001:4403:d800::/38,"Blocked AS9500"
2001:4403:dc00::/39,"Blocked AS9500"
2001:4403:de00::/41,"Blocked AS9500"
2001:4403:de80::/43,"Blocked AS9500"
2001:4403:dea0::/45,"Blocked AS9500"
2001:4403:dea8::/46,"Blocked AS9500"
2001:4403:deac::/48,"Blocked AS9500"
2001:4403:deae::/47,"Blocked AS9500"
2001:4403:deb0::/44,"Blocked AS9500"
2001:4403:dec0::/42,"Blocked AS9500"
2001:4403:df00::/40,"Blocked AS9500"
2001:4403:e000::/35,"Blocked AS9500"
2407:7000::/32,"Blocked AS9500"
