45.42.64.0/24,"ASN 13443"
45.42.66.0/24,"ASN 13443"
103.20.92.0/23,"ASN 14413"
103.20.94.0/24,"ASN 14413"
108.174.0.0/23,"ASN 14413"
108.174.2.0/23,"ASN 55163"
108.174.4.0/24,"ASN 55163"
108.174.5.0/24,"ASN 40793"
108.174.6.0/23,"ASN 40793"
108.174.8.0/24,"ASN 14413"
108.174.10.0/24,"ASN 14413"
108.174.13.0/24,"ASN 14413"
144.2.9.0/24,"ASN 14413"
144.2.12.0/22,"ASN 14413"
144.2.16.0/24,"ASN 14413"
144.2.22.0/24,"ASN 13443"
144.2.23.0/24,"ASN 14413"
144.2.178.0/24,"ASN 14413"
144.2.180.0/23,"ASN 14413"
144.2.182.0/24,"ASN 14413"
144.2.225.0/24,"ASN 13443"
144.2.226.0/24,"ASN 13443"
144.2.229.0/24,"ASN 13443"
144.2.230.0/24,"ASN 13443"
144.2.233.0/24,"ASN 13443"
144.2.234.0/23,"ASN 13443"
144.2.237.0/24,"ASN 13443"
144.2.238.0/23,"ASN 13443"
216.52.16.0/24,"ASN 13443"
216.52.18.0/23,"ASN 13443"
216.52.20.0/24,"ASN 13443"
216.52.22.0/23,"ASN 13443"
2405:2300:ff00::/40,"ASN 13443"
2620:109:c001::/48,"ASN 14413"
2620:109:c002::/48,"ASN 14413"
2620:109:c003::/48,"ASN 40793"
2620:109:c006::/48,"ASN 55163"
2620:109:c00a::/48,"ASN 14413"
2620:119:5000::/42,"ASN 13443"
2620:119:5041::/48,"ASN 13443"
2620:119:5043::/48,"ASN 13443"
2620:119:5044::/48,"ASN 13443"
2620:119:5053::/48,"ASN 13443"
2620:119:5070::/47,"ASN 13443"
2620:119:5073::/48,"ASN 13443"
2620:119:5074::/48,"ASN 13443"
2620:119:50c0::/48,"ASN 14413"
2620:119:50d2::/48,"ASN 13443"
2620:119:50e5::/48,"ASN 14413"
2620:119:50e7::/48,"ASN 14413"
2620:119:50e8::/48,"ASN 14413"
2620:119:50ea::/48,"ASN 14413"
2a05:f500:30::/47,"ASN 14413"
2a05:f500:32::/48,"ASN 14413"
2a05:f500:40::/47,"ASN 14413"
2a05:f500:42::/48,"ASN 14413"
2a05:f506::/48,"ASN 14413"
2a05:f507::/41,"ASN 13443"
