45.140.28.0/22,"ASN 57391"
46.21.90.0/23,"ASN 34636"
62.60.172.0/22,"ASN 57391"
62.60.176.0/22,"ASN 57391"
88.135.40.0/21,"ASN 57391"
89.44.112.0/23,"ASN 57391"
89.44.118.0/23,"ASN 57391"
94.139.176.0/21,"ASN 34636"
94.139.184.0/22,"ASN 34636"
94.139.188.0/24,"ASN 34636"
94.139.190.0/23,"ASN 34636"
95.81.80.0/23,"ASN 34636"
95.81.82.0/23,"ASN 57391"
95.81.86.0/24,"ASN 57391"
95.81.88.0/24,"ASN 34636"
95.81.89.0/24,"ASN 57391"
95.81.90.0/23,"ASN 34636"
95.81.95.0/24,"ASN 57391"
95.81.124.0/22,"ASN 57391"
109.162.254.0/23,"ASN 57391"
185.46.0.0/22,"ASN 57391"
185.63.113.0/24,"ASN 34636"
185.67.100.0/22,"ASN 34636"
185.124.174.0/24,"ASN 34636"
185.132.80.0/24,"ASN 57391"
185.132.81.0/24,"ASN 34636"
185.132.82.0/24,"ASN 57391"
185.132.83.0/24,"ASN 34636"
185.189.120.0/22,"ASN 34636"
185.233.12.0/23,"ASN 34636"
185.233.14.0/24,"ASN 57391"
185.233.15.0/24,"ASN 34636"
185.237.8.0/22,"ASN 34636"
185.238.140.0/24,"ASN 34636"
194.31.108.0/24,"ASN 34636"
2a04:f080::/29,"ASN 34636"
2a14:fc0::/29,"ASN 34636"
