23.106.48.0/21,"ASN 59253"
23.106.64.0/20,"ASN 59253"
23.106.120.0/21,"ASN 59253"
23.106.248.0/21,"ASN 59253"
23.108.96.0/21,"ASN 59253"
23.111.12.0/22,"ASN 59253"
27.0.232.0/24,"ASN 133752"
43.246.113.0/24,"ASN 59253"
43.249.36.0/23,"ASN 133752"
43.249.38.0/23,"ASN 59253"
45.39.117.0/24,"ASN 133752"
64.120.88.0/22,"ASN 133752"
64.120.92.0/22,"ASN 59253"
64.120.110.0/23,"ASN 59253"
64.120.112.0/21,"ASN 133752"
64.120.120.0/23,"ASN 133752"
69.161.221.0/24,"ASN 59253"
85.113.71.0/24,"ASN 133752"
88.218.200.0/24,"ASN 59253"
96.9.210.0/24,"ASN 59253"
96.9.228.0/23,"ASN 133752"
103.21.220.0/24,"ASN 133752"
103.21.221.0/24,"ASN 59253"
103.35.182.0/23,"ASN 59253"
103.47.155.0/24,"ASN 59253"
103.64.18.0/23,"ASN 59253"
103.75.117.0/24,"ASN 133752"
103.133.190.0/24,"ASN 133752"
103.134.75.0/24,"ASN 133752"
103.145.20.0/24,"ASN 59253"
103.148.140.0/24,"ASN 59253"
103.149.84.0/24,"ASN 59253"
103.151.102.0/24,"ASN 59253"
103.152.16.0/24,"ASN 59253"
103.160.58.0/24,"ASN 59253"
103.161.224.0/23,"ASN 133752"
103.163.52.0/24,"ASN 59253"
103.198.77.0/24,"ASN 59253"
103.247.27.0/24,"ASN 59253"
103.254.152.0/22,"ASN 59253"
104.164.38.0/24,"ASN 133752"
154.37.92.0/23,"ASN 59253"
164.152.166.0/23,"ASN 59253"
172.93.218.0/23,"ASN 59253"
172.96.185.0/24,"ASN 133752"
172.96.190.0/23,"ASN 59253"
172.241.216.0/21,"ASN 133752"
173.234.0.0/20,"ASN 59253"
180.210.220.0/24,"ASN 133752"
185.129.122.0/24,"ASN 59253"
185.215.185.0/24,"ASN 133752"
192.131.142.0/24,"ASN 133752"
194.127.192.0/23,"ASN 59253"
195.85.19.0/24,"ASN 59253"
198.252.101.0/24,"ASN 59253"
198.252.103.0/24,"ASN 133752"
198.252.107.0/24,"ASN 133752"
198.252.110.0/24,"ASN 59253"
202.134.241.0/24,"ASN 59253"
203.9.150.0/24,"ASN 133752"
203.20.113.0/24,"ASN 133752"
203.23.128.0/24,"ASN 133752"
203.24.92.0/24,"ASN 59253"
205.189.160.0/24,"ASN 133752"
206.232.52.0/23,"ASN 59253"
209.17.118.0/24,"ASN 59253"
209.58.160.0/20,"ASN 59253"
209.58.176.0/21,"ASN 59253"
209.58.184.0/21,"ASN 133752"
217.30.14.0/24,"ASN 59253"
2001:df1:800::/48,"ASN 59253"
2001:df1:801::/48,"ASN 133752"
2402:9e80:2402::/48,"ASN 133752"
2402:a7c0::/32,"ASN 59253"
2402:a7c1::/32,"ASN 133752"
2405:a280:22::/48,"ASN 59253"
2a00:c6c0:1::/48,"ASN 133752"
2a11:840:46::/48,"ASN 133752"
