192.153.127.0/24,"Blocked AS8256"
212.51.192.0/21,"Blocked AS8256"
212.51.200.0/22,"Blocked AS16283"
212.51.204.0/24,"Blocked AS8256"
212.51.205.0/24,"Blocked AS16283"
212.51.206.0/24,"Blocked AS16283"
212.51.207.0/24,"Blocked AS8256"
212.51.208.0/20,"Blocked AS8256"
212.191.0.0/18,"Blocked AS8256"
212.191.64.0/19,"Blocked AS8256"
212.191.96.0/20,"Blocked AS8256"
212.191.112.0/21,"Blocked AS8256"
212.191.120.0/22,"Blocked AS8256"
212.191.124.0/23,"Blocked AS8256"
212.191.127.0/24,"Blocked AS8256"
212.191.128.0/18,"Blocked AS16283"
212.191.192.0/19,"Blocked AS16283"
212.191.254.0/23,"Blocked AS16283"
2001:b10::/35,"Blocked AS8256"
2001:b10:6000::/35,"Blocked AS16283"
