5.253.168.0/22,"Blocked AS209447"
23.56.98.0/24,"Blocked AS9002"
45.11.24.0/24,"Blocked AS9002"
45.11.27.0/24,"Blocked AS9002"
45.134.254.0/24,"Blocked AS9002"
45.135.165.0/24,"Blocked AS9002"
45.143.92.0/24,"Blocked AS9002"
85.208.208.0/24,"Blocked AS9002"
87.245.208.0/21,"Blocked AS9002"
87.245.216.0/21,"Blocked AS25462"
87.245.224.0/19,"Blocked AS9002"
88.218.248.0/24,"Blocked AS9002"
89.19.36.0/22,"Blocked AS9002"
91.245.224.0/23,"Blocked AS9002"
91.245.226.0/24,"Blocked AS9002"
94.158.240.0/22,"Blocked AS9002"
104.121.64.0/22,"Blocked AS9002"
104.121.68.0/23,"Blocked AS9002"
109.94.208.0/24,"Blocked AS9002"
139.45.192.0/22,"Blocked AS9002"
139.45.196.0/23,"Blocked AS9002"
139.45.198.0/23,"Blocked AS210203"
139.45.200.0/21,"Blocked AS9002"
139.45.208.0/22,"Blocked AS9002"
149.255.128.0/22,"Blocked AS25462"
185.82.8.0/23,"Blocked AS9002"
185.82.10.0/24,"Blocked AS9002"
185.134.72.0/22,"Blocked AS9002"
185.241.39.0/24,"Blocked AS9002"
193.42.118.0/24,"Blocked AS9002"
193.108.114.0/24,"Blocked AS9002"
193.109.100.0/22,"Blocked AS9002"
193.124.92.0/24,"Blocked AS9002"
193.124.125.0/24,"Blocked AS9002"
194.59.40.0/24,"Blocked AS9002"
194.87.79.0/24,"Blocked AS9002"
194.87.96.0/23,"Blocked AS9002"
194.87.109.0/24,"Blocked AS9002"
194.87.186.0/24,"Blocked AS9002"
194.135.20.0/24,"Blocked AS9002"
194.135.22.0/24,"Blocked AS9002"
195.133.44.0/24,"Blocked AS9002"
195.133.47.0/24,"Blocked AS9002"
2a02:2d8::/32,"Blocked AS9002"
