66.243.212.0/22,"ASN 12175"
66.243.223.0/24,"ASN 12175"
66.243.225.0/24,"ASN 12175"
66.243.226.0/24,"ASN 12175"
66.243.232.0/21,"ASN 12175"
66.243.240.0/20,"ASN 12175"
69.10.192.0/19,"ASN 20394"
71.161.76.0/22,"ASN 12175"
74.50.192.0/20,"ASN 20394"
74.209.8.0/22,"ASN 12175"
74.209.52.0/22,"ASN 12175"
205.134.192.0/19,"ASN 20394"
216.177.224.0/19,"ASN 20394"
216.227.6.0/23,"ASN 12175"
216.227.100.0/22,"ASN 12175"
216.227.104.0/21,"ASN 12175"
216.227.112.0/22,"ASN 12175"
216.227.116.0/23,"ASN 12175"
2604:b100::/32,"ASN 20394"
2604:d340::/32,"ASN 20394"
