5.105.165.0/24,"ASN 21082"
5.105.220.0/24,"ASN 21082"
45.15.75.0/24,"ASN 2118"
45.147.157.0/24,"ASN 21082"
45.147.159.0/24,"ASN 21082"
46.34.37.0/24,"ASN 21082"
91.132.51.0/24,"ASN 21082"
94.176.215.0/24,"ASN 21082"
103.115.17.0/24,"ASN 21082"
103.136.148.0/24,"ASN 21082"
103.136.150.0/23,"ASN 21082"
128.254.186.0/24,"ASN 21082"
160.214.111.0/24,"ASN 21082"
160.214.112.0/24,"ASN 21082"
185.188.143.0/24,"ASN 21082"
192.124.179.0/24,"ASN 2118"
193.124.5.0/24,"ASN 21082"
193.124.23.0/24,"ASN 2118"
193.124.30.0/24,"ASN 2118"
193.124.34.0/24,"ASN 2118"
193.124.40.0/24,"ASN 2118"
193.124.50.0/24,"ASN 2118"
193.124.60.0/24,"ASN 2118"
193.124.121.0/24,"ASN 2118"
194.58.37.0/24,"ASN 2118"
194.58.82.0/23,"ASN 2118"
194.58.246.0/24,"ASN 2118"
194.87.0.0/24,"ASN 2118"
194.87.5.0/24,"ASN 2118"
194.87.9.0/24,"ASN 2118"
194.87.28.0/24,"ASN 2118"
194.87.30.0/24,"ASN 21082"
194.87.50.0/24,"ASN 2118"
194.87.60.0/24,"ASN 2118"
194.87.66.0/24,"ASN 2118"
194.87.142.0/23,"ASN 21082"
194.87.221.0/24,"ASN 21082"
194.87.241.0/24,"ASN 2118"
194.87.242.0/24,"ASN 2118"
194.87.247.0/24,"ASN 2118"
194.87.249.0/24,"ASN 2118"
194.135.35.0/24,"ASN 2118"
195.133.54.0/24,"ASN 2118"
195.133.87.0/24,"ASN 2118"
195.133.94.0/24,"ASN 21082"
212.192.212.0/24,"ASN 21082"
212.192.215.0/24,"ASN 21082"
212.192.252.0/23,"ASN 21082"
212.192.254.0/24,"ASN 21082"
