2.59.48.0/24,"ASN 212667"
5.45.80.0/22,"ASN 12722"
5.182.116.0/24,"ASN 212667"
31.222.240.0/24,"ASN 212667"
31.222.243.0/24,"ASN 212667"
31.222.250.0/24,"ASN 212667"
37.221.80.0/24,"ASN 212667"
37.252.0.0/23,"ASN 12722"
38.180.66.0/23,"ASN 212667"
45.8.156.0/24,"ASN 212667"
45.10.109.0/24,"ASN 212667"
45.11.22.0/24,"ASN 212667"
45.11.212.0/24,"ASN 212667"
45.14.220.0/24,"ASN 12722"
45.14.221.0/24,"ASN 212667"
45.15.255.0/24,"ASN 212667"
45.80.120.0/22,"ASN 12722"
45.85.64.0/24,"ASN 212667"
45.85.67.0/24,"ASN 212667"
45.86.3.0/24,"ASN 212667"
45.88.208.0/24,"ASN 212667"
45.88.211.0/24,"ASN 212667"
45.89.68.0/24,"ASN 212667"
45.89.71.0/24,"ASN 212667"
45.90.44.0/24,"ASN 212667"
45.90.47.0/24,"ASN 212667"
45.91.160.0/24,"ASN 212667"
45.128.130.0/23,"ASN 212667"
45.144.38.0/24,"ASN 212667"
45.145.3.0/24,"ASN 212667"
46.22.48.0/23,"ASN 12722"
46.22.51.0/24,"ASN 12722"
46.22.52.0/24,"ASN 12722"
46.22.53.0/24,"ASN 212095"
46.22.54.0/23,"ASN 12722"
46.22.56.0/22,"ASN 12722"
46.22.63.0/24,"ASN 12722"
46.38.128.0/24,"ASN 212667"
46.38.130.0/24,"ASN 212667"
46.149.99.0/24,"ASN 212667"
46.149.174.0/24,"ASN 212667"
46.150.248.0/23,"ASN 12722"
46.174.192.0/21,"ASN 212667"
62.204.32.0/24,"ASN 212667"
78.142.236.0/23,"ASN 12722"
83.150.228.0/22,"ASN 12722"
83.171.212.0/22,"ASN 12722"
84.54.16.0/22,"ASN 12722"
85.8.187.0/24,"ASN 212667"
85.235.81.0/24,"ASN 212667"
87.239.144.0/22,"ASN 12722"
87.239.148.0/23,"ASN 12722"
87.239.150.0/24,"ASN 12722"
87.247.140.0/24,"ASN 212667"
89.36.140.0/24,"ASN 212667"
91.105.232.0/21,"ASN 12722"
91.188.220.0/24,"ASN 212667"
91.193.180.0/22,"ASN 12722"
91.193.217.0/24,"ASN 212667"
91.195.21.0/24,"ASN 12722"
91.224.126.0/23,"ASN 12722"
91.241.180.0/23,"ASN 212667"
93.170.76.0/24,"ASN 12722"
94.158.188.0/24,"ASN 212667"
95.47.161.0/24,"ASN 12722"
103.146.97.0/24,"ASN 212667"
103.160.59.0/24,"ASN 212667"
166.1.140.0/24,"ASN 212667"
166.1.226.0/24,"ASN 212667"
166.1.229.0/24,"ASN 212667"
166.1.231.0/24,"ASN 212667"
176.53.187.0/24,"ASN 212667"
176.56.35.0/24,"ASN 212667"
176.56.36.0/24,"ASN 212667"
176.103.82.0/24,"ASN 212667"
176.124.34.0/24,"ASN 212667"
178.212.78.0/24,"ASN 212667"
185.4.64.0/22,"ASN 12722"
185.12.155.0/24,"ASN 12722"
185.21.140.0/24,"ASN 212667"
185.124.208.0/23,"ASN 51916"
185.202.106.0/24,"ASN 212667"
185.207.22.0/24,"ASN 12722"
185.212.112.0/24,"ASN 212667"
185.234.8.0/24,"ASN 212667"
185.253.2.0/24,"ASN 212667"
188.64.140.0/24,"ASN 212667"
188.64.168.0/21,"ASN 12722"
188.93.136.0/24,"ASN 212667"
188.95.71.0/24,"ASN 212667"
192.109.97.0/24,"ASN 212667"
193.3.18.0/24,"ASN 212667"
193.26.18.0/24,"ASN 12722"
193.56.185.0/24,"ASN 212667"
193.160.211.0/24,"ASN 212667"
193.201.114.0/24,"ASN 212667"
194.26.193.0/24,"ASN 212667"
194.32.124.0/24,"ASN 212667"
194.32.126.0/24,"ASN 212667"
194.32.240.0/24,"ASN 212667"
194.32.250.0/24,"ASN 212667"
194.34.250.0/24,"ASN 212667"
194.60.244.0/24,"ASN 212667"
194.61.234.0/23,"ASN 212667"
194.156.127.0/24,"ASN 212667"
195.18.26.0/24,"ASN 212667"
195.69.148.0/24,"ASN 212667"
195.69.150.0/24,"ASN 212667"
195.96.141.0/24,"ASN 212667"
195.96.150.0/24,"ASN 212667"
195.209.32.0/21,"ASN 12722"
195.209.40.0/22,"ASN 12722"
195.209.44.0/23,"ASN 12722"
195.209.46.0/24,"ASN 12722"
195.209.50.0/24,"ASN 12722"
195.209.51.0/24,"ASN 6870"
195.209.52.0/22,"ASN 12722"
195.209.56.0/24,"ASN 206407"
195.209.57.0/24,"ASN 12722"
195.209.58.0/24,"ASN 12722"
195.209.59.0/24,"ASN 206407"
195.209.60.0/22,"ASN 12722"
195.225.96.0/24,"ASN 212667"
212.16.80.0/24,"ASN 212667"
212.18.98.0/24,"ASN 212667"
212.18.100.0/24,"ASN 212667"
212.18.122.0/24,"ASN 212667"
212.52.4.0/24,"ASN 212667"
212.52.13.0/24,"ASN 212667"
212.60.6.0/24,"ASN 212667"
212.81.32.0/22,"ASN 12722"
212.107.24.0/24,"ASN 212667"
212.115.48.0/24,"ASN 212667"
212.115.50.0/24,"ASN 212667"
213.109.206.0/24,"ASN 212667"
213.134.20.0/24,"ASN 212667"
213.139.231.0/24,"ASN 212667"
213.166.88.0/22,"ASN 12722"
213.166.92.0/24,"ASN 212667"
213.166.95.0/24,"ASN 212667"
2001:67c:2824::/48,"ASN 12722"
2a00:1f70::/32,"ASN 12722"
2a05:4800::/29,"ASN 12722"
