5.182.113.0/24,"ASN 9087"
31.186.176.0/22,"ASN 211936"
45.58.246.0/23,"ASN 211936"
45.58.248.0/23,"ASN 211936"
45.66.92.0/23,"ASN 211936"
45.93.184.0/23,"ASN 9087"
45.128.14.0/23,"ASN 9087"
45.132.217.0/24,"ASN 9087"
45.140.208.0/24,"ASN 9087"
45.145.241.0/24,"ASN 9087"
45.145.243.0/24,"ASN 9087"
69.91.132.0/24,"ASN 211936"
69.91.134.0/23,"ASN 211936"
69.91.136.0/24,"ASN 211936"
78.108.219.0/24,"ASN 211936"
85.237.76.0/22,"ASN 9087"
91.198.81.0/24,"ASN 211936"
92.114.44.0/22,"ASN 211936"
104.171.162.0/24,"ASN 142617"
141.11.224.0/23,"ASN 9087"
141.11.249.0/24,"ASN 9087"
146.247.101.0/24,"ASN 9087"
162.250.96.0/24,"ASN 211936"
162.250.99.0/24,"ASN 142617"
176.221.20.0/22,"ASN 9087"
178.208.178.0/23,"ASN 9087"
178.236.184.0/24,"ASN 9087"
185.33.94.0/23,"ASN 211936"
185.206.69.0/24,"ASN 9087"
185.250.24.0/23,"ASN 9087"
185.250.42.0/23,"ASN 9087"
192.142.240.0/21,"ASN 211936"
193.46.0.0/24,"ASN 9087"
193.46.200.0/24,"ASN 9087"
193.53.35.0/24,"ASN 9087"
193.109.196.0/24,"ASN 9087"
193.109.198.0/24,"ASN 9087"
194.107.161.0/24,"ASN 211936"
195.242.241.0/24,"ASN 211936"
216.176.33.0/24,"ASN 211936"
