37.46.200.0/21,"ASN 39326"
37.235.54.0/24,"ASN 39326"
46.17.56.0/21,"ASN 39326"
51.149.9.0/24,"ASN 39326"
51.149.10.0/23,"ASN 39326"
77.75.104.0/21,"ASN 39326"
80.71.0.0/19,"ASN 39326"
89.248.16.0/20,"ASN 39326"
93.89.80.0/20,"ASN 39326"
151.236.19.0/24,"ASN 39326"
185.13.15.0/24,"ASN 39326"
185.51.172.0/22,"ASN 39326"
185.75.28.0/23,"ASN 39326"
185.75.30.0/24,"ASN 39326"
185.75.31.0/24,"ASN 20679"
192.67.4.0/24,"ASN 39326"
192.121.112.0/23,"ASN 39326"
193.108.191.0/24,"ASN 39326"
194.0.77.0/24,"ASN 39326"
194.0.78.0/23,"ASN 39326"
194.34.204.0/24,"ASN 39326"
194.34.206.0/23,"ASN 39326"
194.34.213.0/24,"ASN 39326"
195.90.120.0/23,"ASN 39326"
195.238.232.0/24,"ASN 39326"
217.196.224.0/19,"ASN 39326"
2001:678:418::/48,"ASN 20679"
2001:a08::/32,"ASN 39326"
2a01:348::/32,"ASN 39326"
2a03:94c0::/40,"ASN 39326"
