87.237.208.0/21,"ASN 61207"
89.221.240.0/23,"ASN 61207"
89.221.243.0/24,"ASN 61207"
89.221.247.0/24,"ASN 61207"
89.221.248.0/21,"ASN 61207"
91.189.40.0/21,"ASN 29024"
185.3.48.0/22,"ASN 29024"
185.15.120.0/22,"ASN 61207"
185.41.148.0/24,"ASN 61207"
185.187.252.0/22,"ASN 29024"
185.215.196.0/22,"ASN 61207"
185.248.80.0/22,"ASN 61207"
192.121.56.0/24,"ASN 61207"
192.195.148.0/24,"ASN 29024"
195.35.82.0/23,"ASN 61207"
212.16.184.0/22,"ASN 61207"
2a01:2b0:301d::/48,"ASN 61207"
2a02:fc00::/29,"ASN 61207"
