16.0.32.0/24,"ASN 22149"
16.0.37.0/24,"ASN 20096"
16.0.39.0/24,"ASN 397363"
16.0.48.0/22,"ASN 20096"
16.0.52.0/22,"ASN 22149"
16.0.57.0/24,"ASN 400624"
16.0.58.0/24,"ASN 400624"
16.0.60.0/24,"ASN 397363"
16.1.3.0/24,"ASN 13481"
16.1.96.0/20,"ASN 400624"
16.1.120.0/24,"ASN 22149"
16.1.121.0/24,"ASN 399185"
16.7.2.0/24,"ASN 398199"
16.7.4.0/22,"ASN 400624"
16.7.8.0/22,"ASN 22149"
16.7.20.0/22,"ASN 1033"
16.7.24.0/22,"ASN 1034"
16.7.28.0/22,"ASN 13481"
16.7.32.0/22,"ASN 399185"
16.7.36.0/22,"ASN 397363"
16.7.40.0/22,"ASN 400737"
16.7.44.0/22,"ASN 20096"
16.7.56.0/21,"ASN 397363"
16.9.0.0/17,"ASN 399610"
16.10.12.0/23,"ASN 396063"
16.103.0.0/22,"ASN 399610"
16.103.4.0/24,"ASN 400624"
16.103.8.0/21,"ASN 399610"
16.103.16.0/21,"ASN 399610"
16.103.24.0/23,"ASN 399610"
16.103.32.0/20,"ASN 399610"
16.103.138.0/23,"ASN 400624"
16.105.108.0/22,"ASN 20096"
16.143.8.0/22,"ASN 397363"
16.143.16.0/24,"ASN 397363"
16.143.29.0/24,"ASN 400624"
16.172.64.0/21,"ASN 400737"
16.172.72.0/22,"ASN 400737"
16.172.80.0/21,"ASN 400737"
192.6.2.0/24,"ASN 22149"
192.48.180.0/22,"ASN 157"
192.48.184.0/21,"ASN 157"
192.251.140.0/24,"ASN 40617"
2602:fca3:20::/48,"ASN 22149"
2602:fca3:21::/48,"ASN 400624"
