113.219.128.0/18,"ASN 63838"
175.4.0.0/18,"ASN 63838"
175.6.192.0/20,"ASN 63838"
175.6.208.0/21,"ASN 63838"
175.6.216.0/22,"ASN 63838"
175.6.220.0/24,"ASN 63838"
175.6.224.0/19,"ASN 63838"
203.56.216.0/24,"ASN 63838"
203.56.227.0/24,"ASN 63838"
218.77.32.0/22,"ASN 63838"
220.170.112.0/24,"ASN 63838"
222.243.55.0/24,"ASN 63838"
222.243.56.0/24,"ASN 63838"
222.245.77.0/24,"ASN 63838"
240e:10:a000::/37,"ASN 63838"
240e:c3:2800::/37,"ASN 63838"
240e:108:1195::/48,"ASN 63838"
240e:780:7000::/36,"ASN 63838"
240e:781:b000::/36,"ASN 63838"
240e:968:7000::/36,"ASN 63838"
240e:982:9400::/40,"ASN 63838"
240e:983:1900::/48,"ASN 63838"
