45.87.100.0/22,"ASN 13332"
171.22.216.0/22,"ASN 13332"
172.84.96.0/21,"ASN 13332"
172.84.124.0/22,"ASN 13332"
198.89.96.0/21,"ASN 13332"
198.89.108.0/22,"ASN 13332"
198.89.112.0/22,"ASN 13332"
204.14.104.0/21,"ASN 13332"
206.206.64.0/24,"ASN 13332"
206.206.66.0/23,"ASN 13332"
206.206.69.0/24,"ASN 13332"
206.206.71.0/24,"ASN 13332"
206.206.73.0/24,"ASN 13332"
206.206.117.0/24,"ASN 13332"
206.206.118.0/23,"ASN 13332"
206.206.120.0/24,"ASN 13332"
206.206.122.0/24,"ASN 13332"
206.206.124.0/24,"ASN 13332"
