38.3.101.0/24,"ASN 211444"
38.3.102.0/23,"ASN 211444"
38.3.104.0/23,"ASN 211444"
38.3.106.0/24,"ASN 211444"
38.3.117.0/24,"ASN 211444"
38.3.121.0/24,"ASN 211444"
38.3.122.0/23,"ASN 211444"
38.3.124.0/22,"ASN 211444"
38.20.232.0/22,"ASN 211444"
38.70.141.0/24,"ASN 211444"
38.70.142.0/23,"ASN 211444"
38.70.184.0/23,"ASN 211444"
38.70.186.0/24,"ASN 211444"
38.107.138.0/24,"ASN 211444"
38.111.116.0/24,"ASN 211444"
38.111.124.0/23,"ASN 211444"
38.117.125.0/24,"ASN 211444"
38.121.79.0/24,"ASN 211444"
38.175.0.0/21,"ASN 211444"
38.175.8.0/23,"ASN 211444"
38.175.10.0/24,"ASN 211444"
38.175.12.0/22,"ASN 211444"
38.175.16.0/20,"ASN 211444"
146.19.172.0/24,"ASN 211444"
185.225.124.0/24,"ASN 211444"
194.62.41.0/24,"ASN 211444"
2a09:be41::/32,"ASN 211444"
2a09:be42::/31,"ASN 211444"
2a09:be44::/30,"ASN 211444"
2a0f:b243::/32,"ASN 211444"
2a0f:b245::/32,"ASN 211444"
2a12:49c0::/29,"ASN 211444"
