5.56.27.0/24,"ASN 36530"
11.11.0.0/21,"ASN 36530"
11.11.8.0/23,"ASN 36530"
11.11.10.0/24,"ASN 36530"
11.11.12.0/22,"ASN 36530"
11.11.16.0/20,"ASN 36530"
11.11.32.0/19,"ASN 36530"
11.11.64.0/18,"ASN 36530"
11.11.128.0/17,"ASN 36530"
23.185.104.0/24,"ASN 36530"
31.42.123.0/24,"ASN 36530"
31.56.84.0/24,"ASN 36530"
31.56.91.0/24,"ASN 36530"
31.58.88.0/23,"ASN 36530"
46.203.203.0/24,"ASN 36530"
62.164.193.0/24,"ASN 36530"
67.210.105.0/24,"ASN 36530"
82.25.46.0/23,"ASN 36530"
82.26.72.0/23,"ASN 36530"
82.26.78.0/23,"ASN 36530"
82.152.142.0/24,"ASN 36530"
92.113.106.0/23,"ASN 36530"
92.113.112.0/24,"ASN 36530"
96.62.115.0/24,"ASN 36530"
141.11.108.0/24,"ASN 36530"
151.241.130.0/23,"ASN 36530"
151.242.40.0/24,"ASN 36530"
151.243.115.0/24,"ASN 36530"
151.244.129.0/24,"ASN 36530"
151.244.130.0/24,"ASN 36530"
151.245.120.0/21,"ASN 36530"
163.5.229.0/24,"ASN 36530"
178.94.140.0/22,"ASN 36530"
185.226.107.0/24,"ASN 36530"
192.208.5.0/24,"ASN 36530"
192.208.12.0/24,"ASN 36530"
192.208.14.0/24,"ASN 36530"
202.155.112.0/22,"ASN 36530"
202.155.120.0/22,"ASN 36530"
202.155.152.0/22,"ASN 36530"
2602:f864::/36,"ASN 36530"
2a0f:7802:e2b0::/48,"ASN 36530"
2a0f:7802:e2c0::/48,"ASN 36530"
2a0f:7802:e2e5::/48,"ASN 36530"
2a0f:7802:e2f4::/48,"ASN 36530"
