139.82.0.0/16,"ASN 2715"
146.164.0.0/16,"ASN 2715"
152.92.0.0/16,"ASN 2715"
161.79.0.0/16,"ASN 2715"
192.111.229.0/24,"ASN 2715"
192.132.35.0/24,"ASN 2715"
200.6.41.0/24,"ASN 2715"
200.9.149.0/24,"ASN 2715"
200.9.175.0/24,"ASN 2715"
200.11.0.0/21,"ASN 2715"
200.20.0.0/20,"ASN 2715"
200.20.16.0/21,"ASN 2715"
200.20.24.0/22,"ASN 2715"
200.20.56.0/21,"ASN 2715"
200.20.64.0/18,"ASN 2715"
200.20.128.0/17,"ASN 2715"
200.156.0.0/19,"ASN 2715"
200.156.64.0/18,"ASN 2715"
200.156.128.0/17,"ASN 2715"
2804:1f10::/32,"ASN 2715"
