37.8.160.0/21,"Blocked AS210595"
62.147.0.0/16,"Blocked AS12322"
78.192.0.0/12,"Blocked AS12322"
78.224.0.0/12,"Blocked AS12322"
78.248.0.0/13,"Blocked AS12322"
82.64.0.0/14,"Blocked AS12322"
82.142.0.0/18,"Blocked AS12322"
82.224.0.0/11,"Blocked AS12322"
83.152.0.0/14,"Blocked AS12322"
83.156.0.0/15,"Blocked AS12322"
83.159.0.0/16,"Blocked AS12322"
83.214.0.0/16,"Blocked AS12322"
88.120.0.0/13,"Blocked AS12322"
88.160.0.0/13,"Blocked AS12322"
88.168.0.0/15,"Blocked AS12322"
88.170.0.0/17,"Blocked AS12322"
88.170.128.0/22,"Blocked AS12322"
88.170.132.0/23,"Blocked AS12322"
88.170.134.0/25,"Blocked AS12322"
88.170.134.128/28,"Blocked AS12322"
88.170.134.144/31,"Blocked AS12322"
88.170.134.146/32,"Blocked AS12322"
88.170.134.148/30,"Blocked AS12322"
88.170.134.152/29,"Blocked AS12322"
88.170.134.160/27,"Blocked AS12322"
88.170.134.192/26,"Blocked AS12322"
88.170.135.0/24,"Blocked AS12322"
88.170.136.0/21,"Blocked AS12322"
88.170.144.0/20,"Blocked AS12322"
88.170.160.0/19,"Blocked AS12322"
88.170.192.0/18,"Blocked AS12322"
88.171.0.0/16,"Blocked AS12322"
88.172.0.0/14,"Blocked AS12322"
88.176.0.0/12,"Blocked AS12322"
91.160.0.0/13,"Blocked AS12322"
91.168.0.0/16,"Blocked AS12322"
91.169.0.0/17,"Blocked AS12322"
91.169.128.0/19,"Blocked AS12322"
91.169.160.0/21,"Blocked AS12322"
91.169.168.0/24,"Blocked AS12322"
91.169.169.0/28,"Blocked AS12322"
91.169.169.16/29,"Blocked AS12322"
91.169.169.24/32,"Blocked AS12322"
91.169.169.26/31,"Blocked AS12322"
91.169.169.28/30,"Blocked AS12322"
91.169.169.32/27,"Blocked AS12322"
91.169.169.64/26,"Blocked AS12322"
91.169.169.128/25,"Blocked AS12322"
91.169.170.0/23,"Blocked AS12322"
91.169.172.0/22,"Blocked AS12322"
91.169.176.0/20,"Blocked AS12322"
91.169.192.0/18,"Blocked AS12322"
91.170.0.0/15,"Blocked AS12322"
91.172.0.0/14,"Blocked AS12322"
212.27.32.0/19,"Blocked AS12322"
213.36.0.0/16,"Blocked AS12322"
213.228.0.0/18,"Blocked AS12322"
2a01:e00::/29,"Blocked AS12322"
2a01:e08::/32,"Blocked AS12322"
2a01:e0a::/38,"Blocked AS12322"
2a01:e0a:400::/40,"Blocked AS12322"
2a01:e0a:500::/41,"Blocked AS12322"
2a01:e0a:580::/42,"Blocked AS12322"
2a01:e0a:5c0::/44,"Blocked AS12322"
2a01:e0a:5d0::/45,"Blocked AS12322"
2a01:e0a:5d8::/47,"Blocked AS12322"
2a01:e0a:5da::/49,"Blocked AS12322"
2a01:e0a:5da:8000::/51,"Blocked AS12322"
2a01:e0a:5da:a000::/55,"Blocked AS12322"
2a01:e0a:5da:a200::/56,"Blocked AS12322"
2a01:e0a:5da:a300::/60,"Blocked AS12322"
2a01:e0a:5da:a311::/64,"Blocked AS12322"
2a01:e0a:5da:a312::/63,"Blocked AS12322"
2a01:e0a:5da:a314::/62,"Blocked AS12322"
2a01:e0a:5da:a318::/61,"Blocked AS12322"
2a01:e0a:5da:a320::/59,"Blocked AS12322"
2a01:e0a:5da:a340::/58,"Blocked AS12322"
2a01:e0a:5da:a380::/57,"Blocked AS12322"
2a01:e0a:5da:a400::/54,"Blocked AS12322"
2a01:e0a:5da:a800::/53,"Blocked AS12322"
2a01:e0a:5da:b000::/52,"Blocked AS12322"
2a01:e0a:5da:c000::/50,"Blocked AS12322"
2a01:e0a:5db::/48,"Blocked AS12322"
2a01:e0a:5dc::/46,"Blocked AS12322"
2a01:e0a:5e0::/43,"Blocked AS12322"
2a01:e0a:600::/39,"Blocked AS12322"
2a01:e0a:800::/37,"Blocked AS12322"
2a01:e0a:1000::/36,"Blocked AS12322"
2a01:e0a:2000::/35,"Blocked AS12322"
2a01:e0a:4000::/34,"Blocked AS12322"
2a01:e0a:8000::/33,"Blocked AS12322"
2a01:e0b::/32,"Blocked AS12322"
2a01:e0c::/30,"Blocked AS12322"
2a01:e14::/30,"Blocked AS12322"
2a01:e18::/29,"Blocked AS12322"
2a01:e20::/27,"Blocked AS12322"
