38.100.72.0/24,"ASN 19754"
38.100.74.0/24,"ASN 19754"
38.100.76.0/24,"ASN 19754"
38.100.87.0/24,"ASN 19754"
38.100.89.0/24,"ASN 19754"
38.108.13.0/24,"ASN 19754"
38.108.22.0/23,"ASN 19754"
38.108.27.0/24,"ASN 19754"
155.254.9.0/24,"ASN 19754"
155.254.10.0/23,"ASN 19754"
162.255.200.0/22,"ASN 19754"
170.39.28.0/22,"ASN 19754"
172.97.104.0/22,"ASN 19754"
172.97.108.0/23,"ASN 19754"
172.97.110.0/24,"ASN 19754"
195.133.210.0/23,"ASN 19754"
198.98.84.0/22,"ASN 19754"
199.66.152.0/23,"ASN 19754"
199.66.155.0/24,"ASN 19754"
199.66.156.0/22,"ASN 19754"
2602:ff63::/48,"ASN 19754"
2607:4d40::/32,"ASN 19754"
2607:b580::/47,"ASN 19754"
2607:b580:3::/48,"ASN 19754"
2607:b580:4::/48,"ASN 19754"
2607:b580:8::/48,"ASN 19754"
2607:b580:12::/48,"ASN 19754"
2607:b580:15::/48,"ASN 19754"
2607:b580:16::/47,"ASN 19754"
