42.1.60.0/22,"Blocked AS46015"
43.252.212.0/22,"Blocked AS46015"
45.127.4.0/22,"Blocked AS46015"
103.6.196.0/22,"Blocked AS46015"
103.13.120.0/23,"Blocked AS4769"
103.13.122.0/23,"Blocked AS55405"
103.18.244.0/22,"Blocked AS46015"
103.139.182.0/24,"Blocked AS55405"
103.139.183.0/24,"Blocked AS46015"
103.144.61.0/24,"Blocked AS46015"
103.162.27.0/24,"Blocked AS55405"
103.233.0.0/22,"Blocked AS46015"
110.4.40.0/21,"Blocked AS46015"
117.53.152.0/22,"Blocked AS46015"
123.100.224.0/24,"Blocked AS46015"
137.59.108.0/22,"Blocked AS46015"
143.86.241.0/24,"Blocked AS4769"
143.249.155.0/24,"Blocked AS4769"
202.157.182.0/23,"Blocked AS55405"
203.142.6.0/23,"Blocked AS4769"
2402:6c00::/32,"Blocked AS46015"
