41.78.140.0/22,"Blocked AS37275"
63.174.132.0/23,"Blocked AS19201"
63.174.148.0/22,"Blocked AS19201"
63.174.154.0/24,"Blocked AS19201"
64.127.160.0/19,"Blocked AS19201"
65.163.112.0/20,"Blocked AS19201"
65.173.104.0/22,"Blocked AS19201"
66.171.0.0/20,"Blocked AS19201"
198.70.153.0/24,"Blocked AS19201"
198.70.164.0/23,"Blocked AS19201"
198.183.172.0/24,"Blocked AS19201"
199.30.120.0/21,"Blocked AS19201"
199.127.220.0/22,"Blocked AS19201"
199.187.248.0/21,"Blocked AS19201"
199.201.76.0/22,"Blocked AS19201"
204.96.16.0/23,"Blocked AS19201"
206.228.173.0/24,"Blocked AS19201"
208.54.160.0/20,"Blocked AS19201"
