37.247.32.0/20,"Blocked AS25459"
77.243.224.0/20,"Blocked AS25459"
83.172.128.0/18,"Blocked AS25459"
85.158.108.0/23,"Blocked AS25459"
91.210.127.0/24,"Blocked AS25459"
93.174.104.0/22,"Blocked AS25459"
93.174.108.0/23,"Blocked AS25459"
94.103.144.0/20,"Blocked AS25459"
94.124.120.0/21,"Blocked AS25459"
95.128.96.0/22,"Blocked AS25459"
178.18.128.0/20,"Blocked AS25459"
185.22.12.0/22,"Blocked AS62353"
185.44.168.0/22,"Blocked AS25459"
185.81.8.0/22,"Blocked AS62353"
185.95.44.0/22,"Blocked AS25459"
185.161.28.0/22,"Blocked AS25459"
213.159.16.0/21,"Blocked AS62353"
217.170.1.0/24,"Blocked AS25459"
217.170.12.0/23,"Blocked AS25459"
217.170.14.0/24,"Blocked AS25459"
2a00:5d60::/32,"Blocked AS62353"
2a01:4520::/32,"Blocked AS25459"
2a02:990::/32,"Blocked AS25459"
2a02:9e0::/32,"Blocked AS25459"
2a02:ac40::/29,"Blocked AS25459"
2a02:cec0::/30,"Blocked AS25459"
