130.206.0.0/16,"ASN 766"
138.4.0.0/16,"ASN 766"
138.100.0.0/16,"ASN 766"
147.96.0.0/16,"ASN 766"
147.156.0.0/16,"ASN 766"
150.128.0.0/16,"ASN 766"
150.241.128.0/17,"ASN 766"
150.244.0.0/16,"ASN 766"
155.54.0.0/16,"ASN 766"
155.210.0.0/16,"ASN 766"
156.35.0.0/16,"ASN 766"
157.88.0.0/16,"ASN 766"
158.42.0.0/16,"ASN 766"
158.49.0.0/16,"ASN 766"
158.99.0.0/16,"ASN 766"
161.67.0.0/16,"ASN 766"
161.72.0.0/16,"ASN 766"
161.111.0.0/16,"ASN 766"
163.117.0.0/16,"ASN 766"
178.255.104.0/23,"ASN 766"
185.179.104.0/22,"ASN 766"
185.205.148.0/22,"ASN 766"
192.101.161.0/24,"ASN 766"
192.101.163.0/24,"ASN 766"
192.101.164.0/22,"ASN 766"
192.101.168.0/24,"ASN 766"
192.148.201.0/24,"ASN 766"
192.148.202.0/23,"ASN 766"
192.148.204.0/22,"ASN 766"
192.187.24.0/23,"ASN 766"
193.144.0.0/14,"ASN 766"
194.0.33.0/24,"ASN 25354"
194.0.34.0/24,"ASN 25354"
194.69.254.0/24,"ASN 25354"
212.128.0.0/18,"ASN 766"
212.128.64.0/19,"ASN 766"
212.128.128.0/17,"ASN 766"
2001:678:40::/48,"ASN 25354"
2001:678:44::/48,"ASN 25354"
2001:678:508::/48,"ASN 766"
2001:67c:21cc::/48,"ASN 25354"
2001:720::/32,"ASN 766"
2a0a:8480::/32,"ASN 766"
