46.22.76.0/23,"ASN 15133"
64.12.130.0/24,"ASN 15133"
64.12.138.0/24,"ASN 15133"
64.12.192.0/24,"ASN 14210"
64.12.224.0/20,"ASN 14210"
68.232.34.0/24,"ASN 15133"
68.232.36.0/23,"ASN 15133"
68.232.38.0/24,"ASN 15133"
72.21.80.0/24,"ASN 15133"
72.21.82.0/24,"ASN 14210"
72.21.85.0/24,"ASN 15133"
72.21.95.0/24,"ASN 15133"
93.184.215.0/24,"ASN 15133"
108.161.240.0/23,"ASN 15133"
108.161.245.0/24,"ASN 15133"
108.161.253.0/24,"ASN 15133"
108.161.254.0/24,"ASN 15133"
152.195.0.0/22,"ASN 14210"
152.195.31.0/24,"ASN 14210"
152.195.88.0/24,"ASN 15133"
152.195.104.0/23,"ASN 15133"
152.195.159.0/24,"ASN 14210"
152.195.160.0/22,"ASN 14210"
152.195.168.0/24,"ASN 14210"
152.195.170.0/23,"ASN 14210"
152.195.172.0/24,"ASN 14210"
152.195.178.0/24,"ASN 14210"
152.195.192.0/22,"ASN 14210"
152.195.196.0/23,"ASN 15133"
152.199.53.0/24,"ASN 15133"
152.199.80.0/22,"ASN 14210"
152.199.84.0/23,"ASN 14210"
152.199.86.0/24,"ASN 14210"
152.199.88.0/24,"ASN 14210"
152.199.122.0/24,"ASN 15133"
152.199.136.0/21,"ASN 14210"
152.199.144.0/24,"ASN 14210"
152.199.147.0/24,"ASN 14210"
152.199.157.0/24,"ASN 14210"
152.199.158.0/23,"ASN 14210"
152.199.191.0/24,"ASN 15133"
152.199.193.0/24,"ASN 14210"
192.16.2.0/23,"ASN 15133"
192.16.8.0/24,"ASN 14210"
192.16.10.0/23,"ASN 14210"
192.16.12.0/24,"ASN 14210"
192.16.16.0/24,"ASN 15133"
192.16.32.0/22,"ASN 15133"
192.16.36.0/23,"ASN 15133"
192.16.38.0/24,"ASN 15133"
192.16.44.0/23,"ASN 14210"
192.16.60.0/24,"ASN 15133"
192.30.24.0/23,"ASN 15133"
192.229.134.0/23,"ASN 15133"
192.229.150.0/23,"ASN 15133"
192.229.156.0/22,"ASN 15133"
192.229.168.0/22,"ASN 15133"
192.229.172.0/24,"ASN 14210"
192.229.174.0/23,"ASN 14210"
192.229.176.0/23,"ASN 14210"
192.229.180.0/23,"ASN 14210"
192.229.183.0/24,"ASN 14210"
192.229.184.0/24,"ASN 14210"
192.229.190.0/24,"ASN 15133"
192.229.208.0/23,"ASN 15133"
192.229.211.0/24,"ASN 15133"
192.229.214.0/24,"ASN 14210"
192.229.216.0/24,"ASN 14210"
192.229.221.0/24,"ASN 15133"
192.229.222.0/23,"ASN 15133"
192.229.224.0/24,"ASN 15133"
192.229.232.0/24,"ASN 15133"
192.229.234.0/24,"ASN 15133"
192.229.235.0/24,"ASN 14210"
192.229.236.0/24,"ASN 15133"
