8.42.112.0/20,"ASN 62955"
8.45.64.0/20,"ASN 62955"
64.4.252.0/22,"ASN 11643"
66.135.192.0/19,"ASN 11643"
66.211.160.0/21,"ASN 11643"
66.211.172.0/22,"ASN 11643"
66.211.176.0/20,"ASN 11643"
209.140.128.0/19,"ASN 11643"
209.140.188.0/22,"ASN 62955"
216.113.160.0/24,"ASN 40533"
216.113.162.0/23,"ASN 40533"
216.113.164.0/23,"ASN 40533"
216.113.166.0/24,"ASN 40533"
216.113.170.0/24,"ASN 40533"
216.113.172.0/24,"ASN 40533"
216.113.176.0/21,"ASN 11643"
216.113.184.0/22,"ASN 11643"
216.113.188.0/22,"ASN 62955"
2620:0:57f::/48,"ASN 62955"
