85.194.204.0/22,"ASN 49282"
91.194.27.0/24,"ASN 49282"
95.175.96.0/19,"ASN 49282"
164.215.32.0/21,"ASN 49282"
185.18.76.0/22,"ASN 49282"
185.162.156.0/22,"ASN 49282"
185.196.102.0/24,"ASN 49282"
185.232.232.0/24,"ASN 49282"
2a03:e580::/32,"ASN 49282"
2a03:e581:1::/48,"ASN 49282"
2a03:e581:2::/47,"ASN 49282"
2a03:e581:5::/48,"ASN 49282"
2a03:e581:6::/47,"ASN 49282"
2a03:e581:8::/45,"ASN 49282"
2a03:e581:10::/44,"ASN 49282"
2a03:e581:20::/43,"ASN 49282"
2a03:e581:40::/42,"ASN 49282"
2a03:e581:80::/41,"ASN 49282"
2a03:e581:100::/40,"ASN 49282"
2a03:e581:200::/39,"ASN 49282"
2a03:e581:400::/38,"ASN 49282"
2a03:e581:800::/37,"ASN 49282"
2a03:e581:1000::/36,"ASN 49282"
2a03:e581:2000::/35,"ASN 49282"
2a03:e581:4000::/34,"ASN 49282"
2a03:e581:8000::/33,"ASN 49282"
2a03:e582::/31,"ASN 49282"
2a03:e584::/30,"ASN 49282"
2a10:d680::/29,"ASN 49282"
