2a06:1283:8b20::/43,"ASN 206604"
2a06:1283:8b40::/44,"ASN 206604"
2a0b:4e07:bc::/47,"ASN 206604"
2a0b:4e07:a00::/41,"ASN 206604"
2a0b:4e07:a81::/48,"ASN 206604"
2a0b:4e07:a83::/48,"ASN 206604"
2a0b:4e07:a84::/46,"ASN 206604"
2a0b:4e07:a88::/45,"ASN 206604"
2a0b:4e07:a90::/44,"ASN 206604"
2a0b:4e07:aa0::/43,"ASN 206604"
2a0b:4e07:ac0::/43,"ASN 206604"
2a0b:4e07:ae1::/48,"ASN 206604"
2a0b:4e07:ae2::/47,"ASN 206604"
2a0b:4e07:ae4::/46,"ASN 206604"
2a0b:4e07:ae8::/46,"ASN 206604"
2a0b:4e07:aec::/47,"ASN 206604"
