117.122.2.0/24,"Blocked AS131122"
117.122.3.0/24,"Blocked AS131123"
117.122.4.0/22,"Blocked AS38739"
117.122.120.0/22,"Blocked AS23899"
202.47.142.0/24,"Blocked AS45554"
203.119.8.0/22,"Blocked AS23902"
203.119.60.0/22,"Blocked AS38736"
203.119.64.0/22,"Blocked AS131415"
203.119.68.0/22,"Blocked AS38737"
203.119.72.0/22,"Blocked AS23902"
2001:dc8::/47,"Blocked AS23902"
2001:dc8:1000::/48,"Blocked AS38736"
2001:dc8:2002::/48,"Blocked AS131122"
2001:dc8:2003::/48,"Blocked AS131123"
2001:dc8:6000::/48,"Blocked AS45554"
2001:dc8:9000::/48,"Blocked AS131415"
2001:dc8:d000::/48,"Blocked AS38737"
