31.6.247.0/24,"ASN 50606"
45.93.160.0/22,"ASN 50606"
45.137.224.0/23,"ASN 50606"
45.137.226.0/24,"ASN 50606"
91.218.242.0/23,"ASN 50606"
93.105.88.0/22,"ASN 50606"
95.160.58.0/24,"ASN 50606"
109.196.40.0/24,"ASN 50606"
109.196.42.0/24,"ASN 50606"
109.196.45.0/24,"ASN 50606"
109.232.28.0/22,"ASN 50606"
185.56.172.0/22,"ASN 50606"
185.215.72.0/23,"ASN 50606"
193.42.154.0/24,"ASN 50606"
194.126.233.0/24,"ASN 50606"
194.126.245.0/24,"ASN 50606"
194.126.251.0/24,"ASN 50606"
194.127.97.0/24,"ASN 50606"
194.146.248.0/22,"ASN 50606"
213.156.100.0/24,"ASN 50606"
213.156.102.0/23,"ASN 50606"
2a02:54e0::/29,"ASN 50606"
