62.49.0.0/16,"ASN 5378"
62.56.0.0/17,"ASN 5378"
80.176.0.0/15,"ASN 5378"
81.76.0.0/14,"ASN 5378"
83.104.0.0/14,"ASN 5378"
83.146.0.0/18,"ASN 25310"
84.9.0.0/16,"ASN 25310"
84.64.0.0/13,"ASN 5378"
85.255.232.0/22,"ASN 25135"
85.255.236.0/23,"ASN 25135"
87.74.0.0/15,"ASN 25310"
88.82.0.0/19,"ASN 25135"
90.240.0.0/12,"ASN 5378"
141.195.192.0/19,"ASN 5378"
148.252.128.0/18,"ASN 25135"
185.69.144.0/22,"ASN 25135"
193.237.0.0/16,"ASN 5378"
194.62.232.0/24,"ASN 25135"
194.62.238.0/24,"ASN 25135"
212.158.192.0/18,"ASN 25310"
212.183.128.0/20,"ASN 25135"
212.183.152.0/21,"ASN 25135"
212.228.0.0/15,"ASN 5378"
2a01:840::/32,"ASN 25135"
2a0a:ef40::/29,"ASN 5378"
