45.83.220.0/22,"ASN 39351"
45.129.56.0/24,"ASN 39351"
45.129.59.0/24,"ASN 39351"
45.130.118.0/24,"ASN 39351"
45.132.193.0/24,"ASN 39351"
45.149.104.0/24,"ASN 39351"
46.229.255.0/24,"ASN 39351"
85.203.53.0/24,"ASN 39351"
141.98.252.0/24,"ASN 39351"
141.98.254.0/23,"ASN 39351"
154.43.129.0/24,"ASN 39351"
185.65.132.0/24,"ASN 39351"
185.65.134.0/23,"ASN 39351"
185.195.232.0/23,"ASN 39351"
185.195.234.0/24,"ASN 214813"
185.209.196.0/22,"ASN 39351"
185.213.152.0/22,"ASN 39351"
185.217.116.0/24,"ASN 39351"
193.32.126.0/23,"ASN 39351"
193.32.248.0/23,"ASN 39351"
193.138.216.0/22,"ASN 39351"
194.34.172.0/24,"ASN 39351"
203.159.82.0/24,"ASN 39351"
2a03:1b20:1::/48,"ASN 39351"
2a03:1b20:2::/47,"ASN 39351"
2a03:1b20:4::/46,"ASN 39351"
2a03:1b20:8::/46,"ASN 39351"
2a03:1b20:901::/48,"ASN 39351"
2a03:1b20:bef1::/48,"ASN 39351"
2a03:1b20:bef2::/48,"ASN 39351"
2a03:1b21:1::/48,"ASN 214813"
2a03:1b21:100::/48,"ASN 39351"
2a06:de00:15::/48,"ASN 39351"
2a07:e344::/32,"ASN 39351"
2a0b:4e07:60e0::/44,"ASN 39351"
2a0c:9a46:a00::/40,"ASN 39351"
2a10:ccc2:20::/44,"ASN 39351"
