2.96.0.0/13,"ASN 13285"
5.102.80.0/20,"ASN 8586"
37.152.32.0/20,"ASN 8586"
62.8.96.0/19,"ASN 8586"
62.24.128.0/17,"ASN 13285"
62.241.160.0/19,"ASN 13285"
78.144.0.0/13,"ASN 13285"
79.77.0.0/16,"ASN 13285"
79.78.0.0/15,"ASN 13285"
80.40.0.0/13,"ASN 13285"
81.1.64.0/18,"ASN 13285"
81.86.0.0/16,"ASN 13285"
81.178.0.0/15,"ASN 13285"
83.67.0.0/16,"ASN 13285"
84.43.0.0/17,"ASN 13285"
84.252.192.0/18,"ASN 8586"
87.242.128.0/17,"ASN 13285"
89.168.128.0/17,"ASN 13285"
89.240.0.0/14,"ASN 13285"
92.16.0.0/12,"ASN 13285"
94.250.224.0/20,"ASN 8586"
145.255.240.0/21,"ASN 13285"
146.255.0.0/20,"ASN 8586"
164.40.208.0/20,"ASN 8586"
178.16.238.0/23,"ASN 8586"
178.239.96.0/20,"ASN 8586"
185.13.140.0/22,"ASN 8586"
185.24.12.0/22,"ASN 13285"
185.173.120.0/22,"ASN 13285"
185.175.48.0/22,"ASN 13285"
185.175.144.0/22,"ASN 13285"
193.218.99.0/24,"ASN 13285"
194.106.32.0/19,"ASN 13285"
194.247.224.0/19,"ASN 13285"
195.12.0.0/19,"ASN 8586"
195.74.128.0/19,"ASN 8586"
195.112.0.0/18,"ASN 13285"
195.137.0.0/17,"ASN 13285"
195.149.0.0/18,"ASN 13285"
212.1.128.0/19,"ASN 13285"
212.58.32.0/19,"ASN 8586"
212.67.96.0/19,"ASN 13285"
212.74.96.0/19,"ASN 13285"
212.139.0.0/16,"ASN 13285"
212.159.128.0/18,"ASN 13285"
213.78.0.0/16,"ASN 13285"
213.83.64.0/18,"ASN 8586"
213.246.128.0/18,"ASN 8586"
2001:7e0::/32,"ASN 13285"
2001:4160::/32,"ASN 8586"
2001:4a00::/27,"ASN 13285"
2a00:4340::/32,"ASN 13285"
2a0b:db00::/29,"ASN 13285"
2a0b:e900::/29,"ASN 13285"
