31.56.191.0/24,"ASN 205896"
45.192.3.0/24,"ASN 205896"
46.236.252.0/24,"ASN 205896"
62.164.192.0/24,"ASN 205896"
83.147.194.0/24,"ASN 205896"
89.187.30.0/24,"ASN 205896"
91.124.177.0/24,"ASN 205896"
91.124.238.0/24,"ASN 205896"
109.176.83.0/24,"ASN 205896"
139.28.50.0/24,"ASN 205896"
143.14.183.0/24,"ASN 205896"
151.241.99.0/24,"ASN 205896"
151.243.200.0/24,"ASN 205896"
151.244.42.0/24,"ASN 205896"
151.245.36.0/24,"ASN 205896"
154.83.142.0/23,"ASN 205896"
172.121.177.0/24,"ASN 205896"
178.95.225.0/24,"ASN 205896"
212.115.102.0/24,"ASN 205896"
217.65.70.0/24,"ASN 205896"
