130.69.0.0/16,"Blocked AS2501"
133.11.0.0/16,"Blocked AS2501"
157.82.0.0/18,"Blocked AS2501"
157.82.64.0/19,"Blocked AS2501"
157.82.96.0/20,"Blocked AS2501"
157.82.120.0/21,"Blocked AS2501"
157.82.128.0/17,"Blocked AS2501"
192.51.208.0/20,"Blocked AS2501"
2404:d540::/48,"Blocked AS2501"
2404:d540:1::/54,"Blocked AS2501"
2404:d540:1:400::/56,"Blocked AS2501"
2404:d540:1:500::/57,"Blocked AS2501"
2404:d540:1:580::/61,"Blocked AS2501"
2404:d540:1:588::/64,"Blocked AS2501"
2404:d540:1:58a::/63,"Blocked AS2501"
2404:d540:1:58c::/62,"Blocked AS2501"
2404:d540:1:590::/60,"Blocked AS2501"
2404:d540:1:5a0::/59,"Blocked AS2501"
2404:d540:1:5c0::/58,"Blocked AS2501"
2404:d540:1:600::/55,"Blocked AS2501"
2404:d540:1:800::/53,"Blocked AS2501"
2404:d540:1:1000::/52,"Blocked AS2501"
2404:d540:1:2000::/51,"Blocked AS2501"
2404:d540:1:4000::/50,"Blocked AS2501"
2404:d540:1:8000::/49,"Blocked AS2501"
2404:d540:2::/47,"Blocked AS2501"
2404:d540:4::/46,"Blocked AS2501"
2404:d540:8::/45,"Blocked AS2501"
2404:d540:10::/44,"Blocked AS2501"
2404:d540:20::/43,"Blocked AS2501"
2404:d540:40::/42,"Blocked AS2501"
2404:d540:80::/41,"Blocked AS2501"
2404:d540:100::/40,"Blocked AS2501"
2404:d540:200::/39,"Blocked AS2501"
2404:d540:400::/38,"Blocked AS2501"
2404:d540:800::/37,"Blocked AS2501"
2404:d540:1000::/36,"Blocked AS2501"
2404:d540:2000::/35,"Blocked AS2501"
2404:d540:4000::/34,"Blocked AS2501"
2404:d540:8000::/33,"Blocked AS2501"
