162.219.96.0/24,"Blocked AS27552"
162.223.52.0/22,"Blocked AS27552"
185.134.180.0/23,"Blocked AS27552"
185.134.182.0/24,"Blocked AS27552"
198.160.62.0/23,"Blocked AS27552"
198.203.30.0/23,"Blocked AS27552"
199.114.248.0/24,"Blocked AS27552"
199.114.250.0/24,"Blocked AS27552"
205.201.60.0/24,"Blocked AS27552"
208.70.208.0/22,"Blocked AS27552"
208.118.224.0/21,"Blocked AS27552"
208.118.232.0/22,"Blocked AS27552"
216.93.240.0/22,"Blocked AS27552"
216.93.244.0/24,"Blocked AS27552"
216.93.247.0/24,"Blocked AS27552"
216.93.248.0/22,"Blocked AS27552"
216.93.253.0/24,"Blocked AS27552"
216.93.254.0/23,"Blocked AS27552"
2001:4830:100::/40,"Blocked AS27552"
2001:4830:c000::/40,"Blocked AS27552"
2001:4830:c101::/48,"Blocked AS27552"
2001:4830:c102::/47,"Blocked AS27552"
2001:4830:c104::/46,"Blocked AS27552"
2001:4830:c108::/45,"Blocked AS27552"
2001:4830:c110::/44,"Blocked AS27552"
2001:4830:c120::/43,"Blocked AS27552"
2001:4830:c140::/44,"Blocked AS27552"
2001:4830:c160::/44,"Blocked AS27552"
2001:4830:c171::/48,"Blocked AS27552"
2001:4830:c172::/47,"Blocked AS27552"
2001:4830:c174::/46,"Blocked AS27552"
2001:4830:c178::/45,"Blocked AS27552"
2001:4830:c180::/41,"Blocked AS27552"
2001:4830:c200::/44,"Blocked AS27552"
2001:4830:c211::/48,"Blocked AS27552"
2001:4830:c212::/47,"Blocked AS27552"
2001:4830:c214::/46,"Blocked AS27552"
2001:4830:c218::/45,"Blocked AS27552"
2001:4830:c220::/43,"Blocked AS27552"
2001:4830:c240::/42,"Blocked AS27552"
2001:4830:c280::/41,"Blocked AS27552"
2001:4830:c300::/40,"Blocked AS27552"
2001:4830:c500::/40,"Blocked AS27552"
2001:4830:c601::/48,"Blocked AS27552"
2001:4830:c602::/47,"Blocked AS27552"
2001:4830:c604::/46,"Blocked AS27552"
2001:4830:c608::/45,"Blocked AS27552"
2001:4830:c610::/44,"Blocked AS27552"
2001:4830:c620::/43,"Blocked AS27552"
2001:4830:c640::/42,"Blocked AS27552"
2001:4830:c680::/41,"Blocked AS27552"
2001:4830:c700::/40,"Blocked AS27552"
2001:4830:c800::/40,"Blocked AS27552"
2001:4830:ca00::/39,"Blocked AS27552"
2001:4830:cc00::/38,"Blocked AS27552"
2a06:ee01::/32,"Blocked AS27552"
