31.182.0.0/17,"ASN 16342"
31.182.128.0/20,"ASN 16342"
31.182.144.0/21,"ASN 16342"
31.182.152.0/22,"ASN 16342"
31.182.156.0/26,"ASN 16342"
31.182.156.64/29,"ASN 16342"
31.182.156.72/30,"ASN 16342"
31.182.156.77/32,"ASN 16342"
31.182.156.78/31,"ASN 16342"
31.182.156.80/28,"ASN 16342"
31.182.156.96/27,"ASN 16342"
31.182.156.128/25,"ASN 16342"
31.182.157.0/24,"ASN 16342"
31.182.158.0/23,"ASN 16342"
31.182.160.0/19,"ASN 16342"
31.182.192.0/18,"ASN 16342"
31.183.0.0/16,"ASN 16342"
77.237.0.0/19,"ASN 16342"
80.82.24.0/24,"ASN 51353"
85.89.160.0/19,"ASN 16342"
91.189.0.0/21,"ASN 42084"
130.255.152.0/21,"ASN 30782"
176.107.40.0/21,"ASN 42084"
185.67.216.0/22,"ASN 16342"
185.91.212.0/23,"ASN 30782"
185.91.214.0/24,"ASN 30782"
188.246.128.0/19,"ASN 29553"
195.210.60.0/23,"ASN 51619"
195.234.20.0/23,"ASN 30782"
217.76.112.0/20,"ASN 29553"
217.113.224.0/20,"ASN 16342"
2a03:af80::/29,"ASN 16342"
