45.153.140.0/22,"ASN 207203"
45.156.240.0/22,"ASN 207203"
91.209.2.0/24,"ASN 207203"
185.39.172.0/22,"ASN 207203"
185.82.120.0/22,"ASN 207203"
185.190.48.0/23,"ASN 207203"
185.190.50.0/24,"ASN 207203"
185.238.32.0/22,"ASN 207203"
193.228.80.0/22,"ASN 207203"
194.247.10.0/23,"ASN 207203"
2a04:7700::/29,"ASN 207203"
2a0a:440::/32,"ASN 207203"
2a0a:441::/48,"ASN 207203"
2a0a:441:2::/47,"ASN 207203"
2a0a:441:4::/46,"ASN 207203"
2a0a:441:8::/45,"ASN 207203"
2a0a:441:10::/44,"ASN 207203"
2a0a:441:20::/43,"ASN 207203"
2a0a:441:40::/42,"ASN 207203"
2a0a:441:80::/41,"ASN 207203"
2a0a:441:100::/40,"ASN 207203"
2a0a:441:200::/39,"ASN 207203"
2a0a:441:400::/38,"ASN 207203"
2a0a:441:800::/37,"ASN 207203"
2a0a:441:1000::/36,"ASN 207203"
2a0a:441:2000::/35,"ASN 207203"
2a0a:441:4000::/34,"ASN 207203"
2a0a:441:8000::/33,"ASN 207203"
2a0a:442::/31,"ASN 207203"
2a0a:444::/30,"ASN 207203"
