45.87.132.0/22,"ASN 208398"
2620:10f:d000::/44,"ASN 208398"
2a02:6b8::/34,"ASN 208398"
2a02:6b8:4000::/35,"ASN 208398"
2a02:6b8:6000::/38,"ASN 208398"
2a02:6b8:6400::/39,"ASN 208398"
2a02:6b8:6600::/42,"ASN 208398"
2a02:6b8:6640::/43,"ASN 208398"
2a02:6b8:6660::/46,"ASN 208398"
2a02:6b8:6665::/48,"ASN 208398"
2a02:6b8:6666::/47,"ASN 208398"
2a02:6b8:6668::/45,"ASN 208398"
2a02:6b8:6670::/44,"ASN 208398"
2a02:6b8:6680::/41,"ASN 208398"
2a02:6b8:6700::/40,"ASN 208398"
2a02:6b8:6800::/37,"ASN 208398"
2a02:6b8:7000::/36,"ASN 208398"
2a02:6b8:8000::/33,"ASN 208398"
2a02:6b9::/32,"ASN 208398"
2a02:6ba::/31,"ASN 208398"
2a02:6bc::/30,"ASN 208398"
2a0e:fd80::/32,"ASN 208398"
2a0e:fd87:2::/48,"ASN 208398"
2a0e:fd87:8::/48,"ASN 208398"
2a0e:fd87:a::/47,"ASN 208398"
2a0e:fd87:c::/46,"ASN 208398"
2a0e:fd87:10::/44,"ASN 208398"
2a0e:fd87:20::/43,"ASN 208398"
2a0e:fd87:40::/42,"ASN 208398"
2a0e:fd87:80::/41,"ASN 208398"
2a0e:fd87:100::/40,"ASN 208398"
2a0e:fd87:200::/39,"ASN 208398"
2a0e:fd87:400::/38,"ASN 208398"
2a0e:fd87:800::/37,"ASN 208398"
2a0e:fd87:1000::/36,"ASN 208398"
2a0e:fd87:2000::/35,"ASN 208398"
2a0e:fd87:4000::/34,"ASN 208398"
2a0e:fd87:8000::/33,"ASN 208398"
