5.28.64.0/18,"ASN 50436"
37.120.0.0/17,"ASN 50436"
46.128.0.0/16,"ASN 35244"
62.117.0.0/19,"ASN 20880"
77.47.0.0/18,"ASN 35244"
77.47.64.0/21,"ASN 35244"
77.47.72.0/22,"ASN 35244"
77.47.76.0/23,"ASN 35244"
77.47.78.0/24,"ASN 35244"
77.47.79.0/25,"ASN 35244"
77.47.79.128/27,"ASN 35244"
77.47.79.160/28,"ASN 35244"
77.47.79.176/29,"ASN 35244"
77.47.79.184/30,"ASN 35244"
77.47.79.189/32,"ASN 35244"
77.47.79.190/31,"ASN 35244"
77.47.79.192/26,"ASN 35244"
77.47.80.0/20,"ASN 35244"
77.47.96.0/19,"ASN 35244"
77.64.128.0/19,"ASN 16202"
77.64.160.0/21,"ASN 16202"
77.64.168.0/22,"ASN 16202"
77.64.172.0/24,"ASN 50436"
77.64.173.0/24,"ASN 16202"
77.64.174.0/23,"ASN 16202"
77.64.176.0/22,"ASN 16202"
77.64.180.0/23,"ASN 16202"
77.64.182.0/24,"ASN 16202"
77.64.183.0/24,"ASN 50436"
77.64.184.0/21,"ASN 16202"
77.64.192.0/20,"ASN 16202"
77.64.208.0/21,"ASN 16202"
77.64.216.0/22,"ASN 16202"
77.64.220.0/23,"ASN 50436"
77.64.222.0/23,"ASN 16202"
77.64.224.0/19,"ASN 16202"
82.119.0.0/19,"ASN 20880"
83.221.64.0/20,"ASN 16202"
83.221.80.0/21,"ASN 16202"
83.221.88.0/22,"ASN 50436"
83.221.92.0/22,"ASN 16202"
83.243.112.0/21,"ASN 35244"
85.233.32.0/19,"ASN 35244"
86.56.0.0/20,"ASN 20880"
86.56.16.0/22,"ASN 20880"
86.56.20.0/23,"ASN 20880"
86.56.22.0/24,"ASN 20880"
86.56.23.0/25,"ASN 20880"
86.56.23.128/26,"ASN 20880"
86.56.23.192/27,"ASN 20880"
86.56.23.224/29,"ASN 20880"
86.56.23.232/30,"ASN 20880"
86.56.23.236/31,"ASN 20880"
86.56.23.238/32,"ASN 20880"
86.56.23.240/28,"ASN 20880"
86.56.24.0/21,"ASN 20880"
86.56.32.0/19,"ASN 20880"
86.56.64.0/18,"ASN 20880"
88.215.64.0/18,"ASN 35244"
89.16.128.0/19,"ASN 20880"
89.186.128.0/19,"ASN 16202"
92.206.0.0/21,"ASN 16202"
