5.102.160.0/21,"Blocked AS199284"
31.3.80.0/21,"Blocked AS196714"
91.137.0.0/20,"Blocked AS196714"
91.137.16.0/20,"Blocked AS199284"
91.137.32.0/20,"Blocked AS196714"
91.137.48.0/22,"Blocked AS199284"
91.137.52.0/22,"Blocked AS196714"
91.137.56.0/21,"Blocked AS199284"
93.94.6.0/23,"Blocked AS196714"
109.73.16.0/20,"Blocked AS196714"
171.33.184.0/21,"Blocked AS196714"
178.19.224.0/20,"Blocked AS199284"
185.38.8.0/22,"Blocked AS196714"
185.97.180.0/22,"Blocked AS199284"
185.133.172.0/22,"Blocked AS196714"
217.17.206.0/23,"Blocked AS199284"
2001:4bd8:52::/48,"Blocked AS199284"
2a01:75c0::/29,"Blocked AS199284"
2a02:2250::/32,"Blocked AS196714"
2a04:8480::/30,"Blocked AS196714"
