31.40.196.0/22,"ASN 29262"
77.241.72.0/22,"ASN 29262"
185.85.189.0/24,"ASN 29262"
185.85.190.0/23,"ASN 29262"
185.85.237.0/24,"ASN 29262"
185.85.238.0/23,"ASN 29262"
185.86.5.0/24,"ASN 29262"
185.86.13.0/24,"ASN 29262"
185.86.153.0/24,"ASN 29262"
185.86.154.0/24,"ASN 29262"
185.86.164.0/22,"ASN 29262"
185.87.24.0/24,"ASN 29262"
185.87.25.0/24,"ASN 201064"
185.87.26.0/23,"ASN 29262"
185.87.121.0/24,"ASN 29262"
185.87.122.0/23,"ASN 29262"
185.98.60.0/24,"ASN 29262"
185.119.80.0/22,"ASN 29262"
185.141.32.0/24,"ASN 29262"
194.169.92.0/22,"ASN 29262"
2a0c:67c0::/29,"ASN 29262"
