45.89.66.0/23,"ASN 209641"
45.128.176.0/22,"ASN 209641"
45.133.245.0/24,"ASN 207569"
46.17.106.0/24,"ASN 207569"
85.209.0.0/24,"ASN 207569"
91.217.80.0/24,"ASN 209641"
94.142.139.0/24,"ASN 209641"
94.142.140.0/22,"ASN 209641"
95.214.8.0/24,"ASN 207569"
139.28.220.0/23,"ASN 207569"
185.5.248.0/22,"ASN 209641"
185.17.2.0/24,"ASN 207569"
185.58.204.0/22,"ASN 209641"
185.87.48.0/22,"ASN 209641"
185.94.167.0/24,"ASN 207569"
185.104.250.0/24,"ASN 207569"
185.105.116.0/23,"ASN 209641"
185.105.118.0/24,"ASN 207569"
185.117.152.0/22,"ASN 209641"
185.125.216.0/22,"ASN 209641"
185.125.228.0/24,"ASN 209641"
185.125.230.0/23,"ASN 209641"
185.188.181.0/24,"ASN 207569"
193.109.84.0/24,"ASN 207569"
193.109.85.0/24,"ASN 209641"
193.124.176.0/20,"ASN 209641"
194.53.54.0/24,"ASN 207569"
194.67.193.0/24,"ASN 209641"
194.67.194.0/23,"ASN 209641"
194.67.196.0/22,"ASN 209641"
194.67.200.0/24,"ASN 207569"
194.67.202.0/23,"ASN 209641"
194.67.204.0/22,"ASN 209641"
194.67.208.0/20,"ASN 209641"
195.47.250.0/24,"ASN 209641"
195.66.87.0/24,"ASN 207569"
2a06:ddc0::/29,"ASN 209641"
2a0a:9300:1::/48,"ASN 207569"
2a0a:9300:d0::/47,"ASN 209641"
2a0a:9300:d2::/48,"ASN 209641"
2a0a:9302:1::/48,"ASN 209641"
2a0c:77c0::/29,"ASN 209641"
2a0d:3880::/29,"ASN 209641"
2a0f:1180::/29,"ASN 209641"
2a0f:3380::/29,"ASN 209641"
2a0f:4580::/29,"ASN 209641"
2a0f:4680::/29,"ASN 209641"
2a0f:a500::/29,"ASN 209641"
