179.124.128.0/22,"ASN 263612"
179.189.112.0/20,"ASN 263612"
2804:ffc::/33,"ASN 263612"
2804:ffc:8000::/34,"ASN 263612"
2804:ffc:c000::/35,"ASN 263612"
2804:ffc:e000::/38,"ASN 263612"
2804:ffc:e400::/39,"ASN 263612"
2804:ffc:e600::/40,"ASN 263612"
2804:ffc:e701::/48,"ASN 263612"
2804:ffc:e702::/47,"ASN 263612"
2804:ffc:e704::/46,"ASN 263612"
2804:ffc:e708::/45,"ASN 263612"
2804:ffc:e710::/44,"ASN 263612"
2804:ffc:e720::/43,"ASN 263612"
2804:ffc:e740::/42,"ASN 263612"
2804:ffc:e780::/41,"ASN 263612"
2804:ffc:e900::/40,"ASN 263612"
2804:ffc:ea00::/39,"ASN 263612"
2804:ffc:ec00::/38,"ASN 263612"
2804:ffc:f000::/36,"ASN 263612"
