2.56.90.0/24,"ASN 216139"
45.12.69.0/24,"ASN 216139"
45.151.68.0/23,"ASN 216139"
46.30.40.0/21,"ASN 216139"
77.221.132.0/23,"ASN 216139"
88.210.20.0/23,"ASN 216139"
95.142.32.0/24,"ASN 216139"
95.142.41.0/24,"ASN 216139"
109.120.141.0/24,"ASN 216139"
109.120.142.0/24,"ASN 216139"
109.120.154.0/24,"ASN 216139"
109.234.32.0/24,"ASN 216139"
178.208.64.0/22,"ASN 216139"
178.208.72.0/21,"ASN 216139"
178.208.80.0/22,"ASN 216139"
178.208.84.0/23,"ASN 216139"
178.208.86.0/24,"ASN 216139"
178.208.88.0/22,"ASN 216139"
178.208.93.0/24,"ASN 216139"
178.217.100.0/23,"ASN 216139"
185.105.108.0/24,"ASN 216139"
185.216.86.0/23,"ASN 216139"
193.222.96.0/24,"ASN 216139"
194.87.0.0/24,"ASN 216139"
195.133.59.0/24,"ASN 216139"
217.144.102.0/24,"ASN 216139"
2a03:80c0:abba::/48,"ASN 216139"
2a03:c980:face::/48,"ASN 216139"
2a09:c140:feed::/48,"ASN 216139"
