5.8.66.0/23,"Blocked AS59729"
5.34.180.0/23,"Blocked AS21100"
5.34.182.0/23,"Blocked AS15626"
5.42.192.0/24,"Blocked AS59729"
5.42.195.0/24,"Blocked AS59729"
5.42.209.0/24,"Blocked AS59729"
5.42.210.0/24,"Blocked AS59729"
5.101.92.0/22,"Blocked AS59729"
5.188.10.0/23,"Blocked AS59729"
5.188.48.0/23,"Blocked AS59729"
5.188.60.0/23,"Blocked AS59729"
31.204.51.0/24,"Blocked AS15626"
31.210.172.0/24,"Blocked AS21100"
45.128.148.0/24,"Blocked AS15626"
45.128.150.0/24,"Blocked AS21100"
45.128.151.0/24,"Blocked AS50979"
45.134.156.0/23,"Blocked AS59729"
45.140.7.0/24,"Blocked AS59729"
45.152.139.0/24,"Blocked AS59729"
46.28.64.0/21,"Blocked AS15626"
46.161.26.0/24,"Blocked AS59729"
46.161.28.0/22,"Blocked AS59729"
46.161.41.0/24,"Blocked AS59729"
77.83.20.0/22,"Blocked AS59729"
77.90.149.0/24,"Blocked AS59729"
77.90.152.0/24,"Blocked AS59729"
77.90.155.0/24,"Blocked AS59729"
77.90.179.0/24,"Blocked AS59729"
77.90.180.0/23,"Blocked AS59729"
78.136.196.0/22,"Blocked AS59729"
78.136.200.0/24,"Blocked AS59729"
78.136.202.0/23,"Blocked AS59729"
78.136.248.0/22,"Blocked AS59729"
78.136.252.0/23,"Blocked AS59729"
78.136.254.0/24,"Blocked AS59729"
80.89.12.0/22,"Blocked AS59729"
80.243.228.0/24,"Blocked AS59729"
82.118.16.0/22,"Blocked AS15626"
84.252.66.0/23,"Blocked AS59729"
88.204.40.0/21,"Blocked AS59729"
88.218.239.0/24,"Blocked AS59729"
91.90.192.0/24,"Blocked AS21100"
91.90.194.0/24,"Blocked AS21100"
91.199.45.0/24,"Blocked AS15626"
91.210.166.0/23,"Blocked AS59729"
91.213.230.0/24,"Blocked AS59729"
91.215.152.0/22,"Blocked AS59729"
91.218.176.0/23,"Blocked AS59729"
91.218.178.0/24,"Blocked AS59729"
91.220.198.0/24,"Blocked AS59729"
91.223.123.0/24,"Blocked AS21100"
91.232.8.0/22,"Blocked AS59729"
91.235.128.0/24,"Blocked AS15626"
91.235.129.0/24,"Blocked AS21100"
