5.178.105.0/24,"ASN 25198"
45.152.197.0/24,"ASN 25198"
46.229.243.0/24,"ASN 25198"
46.229.251.0/24,"ASN 25198"
46.229.253.0/24,"ASN 25198"
46.249.110.0/24,"ASN 25198"
77.74.123.0/24,"ASN 25198"
83.229.61.0/24,"ASN 25198"
84.32.91.0/24,"ASN 25198"
85.204.107.0/24,"ASN 25198"
86.107.178.0/23,"ASN 25198"
87.120.93.0/24,"ASN 25198"
88.216.131.0/24,"ASN 25198"
89.34.27.0/24,"ASN 25198"
89.36.94.0/23,"ASN 25198"
89.41.180.0/23,"ASN 25198"
92.42.100.0/24,"ASN 25198"
93.114.194.0/24,"ASN 25198"
103.112.170.0/24,"ASN 59940"
103.112.171.0/24,"ASN 25198"
103.244.144.0/23,"ASN 25198"
103.246.248.0/24,"ASN 25198"
103.246.249.0/24,"ASN 6204"
149.5.172.0/22,"ASN 25198"
149.57.36.0/24,"ASN 49678"
154.6.142.0/24,"ASN 50200"
154.6.185.0/24,"ASN 49678"
185.101.107.0/24,"ASN 25198"
185.104.63.0/24,"ASN 25198"
185.121.225.0/24,"ASN 25198"
185.222.28.0/24,"ASN 25198"
188.213.0.0/24,"ASN 25198"
188.241.218.0/23,"ASN 25198"
193.201.73.0/24,"ASN 25198"
195.74.93.0/24,"ASN 25198"
213.109.168.0/24,"ASN 25198"
217.25.3.0/24,"ASN 25198"
2a11:5780::/29,"ASN 25198"
2a12:3200::/34,"ASN 25198"
2a12:3200:4000::/36,"ASN 25198"
2a12:3200:f000::/36,"ASN 6204"
2a13:3880::/29,"ASN 25198"
2a13:8c40::/29,"ASN 25198"
