128.139.0.0/16,"ASN 378"
132.64.0.0/22,"ASN 378"
132.64.4.0/24,"ASN 378"
132.64.6.0/23,"ASN 378"
132.64.8.0/21,"ASN 378"
132.64.16.0/20,"ASN 378"
132.64.32.0/19,"ASN 378"
132.64.64.0/18,"ASN 378"
132.64.128.0/17,"ASN 378"
132.65.0.0/16,"ASN 378"
132.66.0.0/15,"ASN 378"
132.68.0.0/14,"ASN 378"
132.72.0.0/15,"ASN 378"
132.74.0.0/16,"ASN 378"
132.75.0.0/18,"ASN 378"
132.75.64.0/19,"ASN 378"
132.75.96.0/24,"ASN 378"
132.75.98.0/23,"ASN 378"
132.75.100.0/22,"ASN 378"
132.75.104.0/21,"ASN 378"
132.75.112.0/20,"ASN 378"
132.75.128.0/17,"ASN 378"
132.76.0.0/15,"ASN 378"
132.78.0.0/16,"ASN 378"
147.233.0.0/16,"ASN 378"
185.115.212.0/22,"ASN 378"
192.114.0.0/21,"ASN 378"
192.114.16.0/21,"ASN 378"
192.114.48.0/21,"ASN 378"
192.114.56.0/22,"ASN 378"
192.114.60.0/23,"ASN 378"
192.114.88.0/21,"ASN 378"
192.114.96.0/20,"ASN 378"
192.114.124.0/22,"ASN 378"
192.114.128.0/20,"ASN 378"
192.114.192.0/18,"ASN 378"
192.115.32.0/20,"ASN 378"
192.115.64.0/22,"ASN 378"
192.115.164.0/22,"ASN 378"
192.115.168.0/21,"ASN 378"
192.115.192.0/21,"ASN 378"
192.117.80.0/20,"ASN 378"
2001:bf8::/32,"ASN 378"
