2.59.12.0/24,"ASN 20668"
2.59.14.0/24,"ASN 20668"
2.59.15.0/24,"ASN 48955"
5.42.198.0/24,"ASN 20668"
31.210.18.0/24,"ASN 20668"
45.13.176.0/22,"ASN 48955"
45.93.128.0/22,"ASN 48955"
45.95.220.0/22,"ASN 48955"
45.131.104.0/23,"ASN 48955"
45.133.152.0/24,"ASN 20668"
62.3.28.0/23,"ASN 20668"
62.68.91.0/24,"ASN 20668"
62.106.92.0/24,"ASN 20668"
80.96.18.0/23,"ASN 48955"
80.96.70.0/23,"ASN 20668"
80.96.100.0/23,"ASN 48955"
80.96.192.0/24,"ASN 20668"
80.96.236.0/23,"ASN 20668"
81.180.36.0/23,"ASN 20668"
81.180.94.0/23,"ASN 20668"
81.180.108.0/23,"ASN 48955"
81.180.172.0/23,"ASN 20668"
81.180.204.0/23,"ASN 20668"
81.180.248.0/24,"ASN 20668"
81.180.252.0/23,"ASN 20668"
81.181.31.0/24,"ASN 20668"
81.181.103.0/24,"ASN 20668"
81.181.162.0/23,"ASN 48955"
81.181.172.0/23,"ASN 20668"
81.181.174.0/23,"ASN 48955"
81.181.191.0/24,"ASN 20668"
84.54.34.0/24,"ASN 48955"
85.120.44.0/23,"ASN 20668"
85.120.156.0/23,"ASN 20668"
85.120.184.0/23,"ASN 48955"
85.121.18.0/23,"ASN 20668"
85.121.36.0/23,"ASN 20668"
85.122.60.0/23,"ASN 48955"
85.122.84.0/23,"ASN 20668"
89.37.139.0/24,"ASN 58074"
89.40.42.0/24,"ASN 48955"
89.42.30.0/24,"ASN 48955"
89.45.66.0/24,"ASN 48955"
91.132.224.0/24,"ASN 20668"
91.212.74.0/24,"ASN 20668"
91.231.183.0/24,"ASN 48955"
91.238.37.0/24,"ASN 48810"
91.242.244.0/24,"ASN 20668"
93.113.128.0/24,"ASN 20668"
93.113.205.0/24,"ASN 20668"
94.177.13.0/24,"ASN 20668"
94.177.147.0/24,"ASN 20668"
109.107.159.0/24,"ASN 20668"
146.19.94.0/24,"ASN 20668"
146.19.246.0/24,"ASN 20668"
176.126.122.0/24,"ASN 20668"
185.36.230.0/24,"ASN 48955"
185.51.122.0/24,"ASN 48955"
185.206.52.0/23,"ASN 20668"
185.232.165.0/24,"ASN 20668"
188.212.5.0/24,"ASN 48955"
188.213.35.0/24,"ASN 20668"
188.213.50.0/24,"ASN 58074"
188.213.213.0/24,"ASN 58074"
188.214.150.0/24,"ASN 58074"
188.214.227.0/24,"ASN 58074"
193.26.136.0/21,"ASN 12325"
193.36.89.0/24,"ASN 20668"
193.56.144.0/24,"ASN 20668"
193.138.99.0/24,"ASN 58074"
193.138.111.0/24,"ASN 20668"
193.142.214.0/24,"ASN 20668"
193.169.142.0/23,"ASN 20668"
193.203.36.0/24,"ASN 20668"
194.6.201.0/24,"ASN 58074"
194.8.80.0/24,"ASN 12325"
194.32.82.0/24,"ASN 20668"
194.99.157.0/24,"ASN 20668"
194.153.228.0/23,"ASN 20668"
195.60.238.0/24,"ASN 48955"
195.64.116.0/24,"ASN 20668"
195.78.124.0/23,"ASN 12325"
195.96.140.0/24,"ASN 20668"
195.245.82.0/23,"ASN 12325"
217.28.137.0/24,"ASN 20668"
217.156.32.0/23,"ASN 20668"
217.156.108.0/23,"ASN 20668"
217.198.177.0/24,"ASN 20668"
2001:67c:2ed4::/48,"ASN 6890"
