77.47.128.0/21,"Blocked AS25500"
77.47.136.0/22,"Blocked AS25500"
77.47.140.0/23,"Blocked AS25500"
77.47.143.0/24,"Blocked AS25500"
77.47.156.0/24,"Blocked AS25500"
77.47.159.0/24,"Blocked AS25500"
77.47.160.0/20,"Blocked AS25500"
77.47.176.0/23,"Blocked AS25500"
77.47.178.0/24,"Blocked AS25500"
77.47.184.0/21,"Blocked AS25500"
77.47.192.0/19,"Blocked AS25500"
77.47.224.0/20,"Blocked AS25500"
77.47.242.0/23,"Blocked AS25500"
195.178.144.0/23,"Blocked AS3319"
195.178.152.0/23,"Blocked AS3319"
195.178.154.0/24,"Blocked AS3319"
212.111.192.0/23,"Blocked AS12687"
212.111.195.0/24,"Blocked AS12687"
212.111.196.0/23,"Blocked AS12687"
212.111.198.0/24,"Blocked AS12687"
212.111.199.0/24,"Blocked AS212397"
212.111.201.0/24,"Blocked AS12687"
212.111.202.0/23,"Blocked AS12687"
212.111.205.0/24,"Blocked AS205656"
212.111.206.0/24,"Blocked AS12687"
212.111.208.0/24,"Blocked AS12687"
212.111.210.0/24,"Blocked AS12687"
212.111.212.0/23,"Blocked AS12687"
2a01:5c40::/47,"Blocked AS12687"
2a01:5c40:2::/48,"Blocked AS12687"
2a01:5c40:4::/47,"Blocked AS12687"
2a01:5c40:6::/48,"Blocked AS212397"
2a01:5c40:7::/48,"Blocked AS12687"
2a01:5c40:8::/45,"Blocked AS12687"
2a01:5c40:10::/44,"Blocked AS12687"
2a01:5c40:20::/43,"Blocked AS12687"
2a01:5c40:40::/42,"Blocked AS12687"
2a01:5c40:80::/41,"Blocked AS12687"
2a01:5c40:100::/40,"Blocked AS12687"
2a01:5c40:200::/39,"Blocked AS12687"
2a01:5c40:400::/38,"Blocked AS12687"
2a01:5c40:800::/37,"Blocked AS12687"
2a01:5c40:1000::/36,"Blocked AS12687"
2a01:5c40:2000::/35,"Blocked AS12687"
2a01:5c40:4000::/34,"Blocked AS12687"
2a01:5c40:8000::/33,"Blocked AS12687"
2a02:db0::/32,"Blocked AS25500"
