129.220.0.0/22,"ASN 6071"
129.220.5.0/24,"ASN 6071"
129.220.6.0/23,"ASN 6071"
129.220.8.0/22,"ASN 6071"
129.220.12.0/24,"ASN 6071"
129.220.13.0/24,"ASN 6072"
129.220.14.0/24,"ASN 6071"
129.220.15.0/24,"ASN 6072"
129.220.16.0/24,"ASN 6072"
129.220.17.0/24,"ASN 6071"
129.220.18.0/23,"ASN 6071"
129.220.20.0/23,"ASN 6071"
129.220.22.0/23,"ASN 2021"
129.220.24.0/21,"ASN 6071"
129.220.32.0/20,"ASN 6071"
129.220.50.0/24,"ASN 6071"
129.220.53.0/24,"ASN 6071"
129.220.54.0/24,"ASN 6072"
129.220.58.0/24,"ASN 6072"
129.220.160.0/19,"ASN 6071"
