5.133.120.0/22,"ASN 8193"
45.150.24.0/22,"ASN 8193"
83.222.6.0/23,"ASN 8193"
84.54.64.0/19,"ASN 8193"
84.54.96.0/22,"ASN 8193"
84.54.100.0/23,"ASN 202175"
84.54.102.0/24,"ASN 202175"
84.54.103.0/24,"ASN 8193"
84.54.104.0/24,"ASN 8193"
84.54.105.0/24,"ASN 202175"
84.54.106.0/23,"ASN 202175"
84.54.108.0/24,"ASN 202175"
84.54.109.0/24,"ASN 8193"
84.54.110.0/23,"ASN 8193"
84.54.112.0/24,"ASN 8193"
84.54.113.0/24,"ASN 34250"
84.54.114.0/24,"ASN 201767"
84.54.115.0/24,"ASN 8193"
84.54.116.0/22,"ASN 8193"
84.54.120.0/22,"ASN 8193"
84.54.124.0/24,"ASN 28910"
86.62.0.0/22,"ASN 8193"
87.192.224.0/20,"ASN 8193"
89.104.102.0/24,"ASN 8193"
89.126.208.0/22,"ASN 202660"
89.223.3.0/24,"ASN 8193"
89.249.60.0/22,"ASN 8193"
90.156.160.0/21,"ASN 8193"
90.156.192.0/21,"ASN 8193"
92.63.204.0/23,"ASN 201767"
92.63.206.0/23,"ASN 202660"
93.188.80.0/21,"ASN 8193"
94.230.228.0/22,"ASN 8193"
94.230.232.0/24,"ASN 8193"
109.94.172.0/24,"ASN 202660"
109.94.174.0/23,"ASN 8193"
144.124.192.0/20,"ASN 8193"
185.4.160.0/22,"ASN 8193"
185.74.4.0/22,"ASN 202660"
185.100.52.0/22,"ASN 202660"
185.139.136.0/22,"ASN 201767"
185.203.236.0/22,"ASN 8193"
194.93.24.0/22,"ASN 8193"
195.69.188.0/22,"ASN 28910"
195.158.0.0/19,"ASN 8193"
198.163.192.0/21,"ASN 8193"
198.163.200.0/22,"ASN 8193"
198.163.204.0/23,"ASN 8193"
198.163.206.0/24,"ASN 8193"
198.163.207.0/24,"ASN 202660"
213.206.60.0/22,"ASN 8193"
213.230.64.0/18,"ASN 8193"
2a05:45c0::/31,"ASN 8193"
2a05:45c2::/33,"ASN 8193"
2a05:45c2:8000::/36,"ASN 8193"
2a05:45c5::/32,"ASN 8193"
2a05:45c7::/47,"ASN 202175"
2a05:45c7:10::/48,"ASN 202175"
2a05:45c7:e000::/36,"ASN 202660"
2a05:45c7:f000::/36,"ASN 28910"
2a10:8ec0::/48,"ASN 201767"
