5.10.193.0/24,"ASN 54103"
5.10.194.0/24,"ASN 39855"
5.10.195.0/24,"ASN 54103"
5.10.196.0/24,"ASN 39855"
5.10.197.0/24,"ASN 54103"
5.10.198.0/24,"ASN 39855"
5.10.199.0/24,"ASN 54103"
5.181.112.0/23,"ASN 39855"
5.181.115.0/24,"ASN 39855"
5.183.224.0/23,"ASN 39855"
5.183.227.0/24,"ASN 39855"
5.253.226.0/24,"ASN 39855"
23.92.37.0/24,"ASN 54103"
23.92.38.0/23,"ASN 54103"
23.92.40.0/21,"ASN 54103"
37.16.91.0/24,"ASN 39855"
37.46.148.0/24,"ASN 39855"
37.156.66.0/24,"ASN 39855"
37.156.247.0/24,"ASN 39855"
40.27.8.0/22,"ASN 54103"
40.27.244.0/22,"ASN 54103"
40.183.84.0/22,"ASN 54103"
40.183.248.0/22,"ASN 54103"
40.223.0.0/22,"ASN 54103"
40.223.44.0/22,"ASN 54103"
45.9.93.0/24,"ASN 39855"
45.9.94.0/23,"ASN 39855"
45.9.185.0/24,"ASN 39855"
45.9.186.0/23,"ASN 39855"
45.10.184.0/23,"ASN 39855"
45.10.187.0/24,"ASN 39855"
45.11.8.0/23,"ASN 39855"
45.11.11.0/24,"ASN 39855"
45.11.53.0/24,"ASN 39855"
45.11.54.0/23,"ASN 39855"
45.11.177.0/24,"ASN 39855"
45.11.178.0/23,"ASN 39855"
45.12.181.0/24,"ASN 39855"
45.12.182.0/23,"ASN 39855"
45.13.109.0/24,"ASN 39855"
45.13.110.0/23,"ASN 39855"
45.13.181.0/24,"ASN 39855"
45.13.182.0/23,"ASN 39855"
45.14.181.0/24,"ASN 39855"
45.14.182.0/23,"ASN 39855"
45.14.217.0/24,"ASN 39855"
45.14.218.0/23,"ASN 39855"
45.15.211.0/24,"ASN 39855"
45.73.188.0/22,"ASN 54103"
45.83.188.0/22,"ASN 39855"
45.85.224.0/22,"ASN 39855"
45.85.247.0/24,"ASN 39855"
45.86.84.0/23,"ASN 39855"
45.86.248.0/22,"ASN 39855"
45.87.21.0/24,"ASN 54103"
45.87.22.0/24,"ASN 39855"
45.87.23.0/24,"ASN 54103"
45.88.120.0/24,"ASN 39855"
45.88.121.0/24,"ASN 54103"
45.88.122.0/24,"ASN 39855"
45.88.123.0/24,"ASN 54103"
45.91.117.0/24,"ASN 39855"
45.91.150.0/24,"ASN 39855"
45.92.76.0/24,"ASN 39855"
45.92.78.0/24,"ASN 39855"
45.129.232.0/22,"ASN 39855"
45.132.112.0/24,"ASN 39855"
45.133.140.0/24,"ASN 39855"
45.133.142.0/24,"ASN 39855"
45.133.252.0/24,"ASN 39855"
45.133.253.0/24,"ASN 54103"
45.133.254.0/24,"ASN 39855"
45.133.255.0/24,"ASN 54103"
45.134.128.0/24,"ASN 39855"
45.134.129.0/24,"ASN 54103"
45.134.130.0/24,"ASN 39855"
45.134.131.0/24,"ASN 54103"
45.134.136.0/23,"ASN 39855"
45.134.139.0/24,"ASN 39855"
45.135.168.0/24,"ASN 39855"
45.136.72.0/22,"ASN 39855"
45.141.212.0/23,"ASN 39855"
45.143.52.0/24,"ASN 39855"
45.143.55.0/24,"ASN 39855"
45.143.192.0/24,"ASN 39855"
45.143.193.0/24,"ASN 54103"
45.143.194.0/24,"ASN 39855"
45.143.195.0/24,"ASN 54103"
45.144.197.0/24,"ASN 39855"
45.144.216.0/22,"ASN 39855"
45.146.52.0/24,"ASN 39855"
45.146.56.0/22,"ASN 39855"
45.148.24.0/24,"ASN 39855"
45.149.0.0/24,"ASN 39855"
45.150.92.0/24,"ASN 39855"
45.150.94.0/24,"ASN 39855"
45.152.34.0/23,"ASN 39855"
45.154.136.0/24,"ASN 39855"
45.154.139.0/24,"ASN 39855"
45.157.96.0/23,"ASN 39855"
45.157.113.0/24,"ASN 39855"
45.157.114.0/23,"ASN 39855"
