66.220.160.0/21,"ASN 396956"
66.220.168.0/22,"ASN 396956"
152.42.0.0/20,"ASN 396956"
152.42.16.0/23,"ASN 396956"
152.42.18.0/24,"ASN 396956"
152.42.19.0/25,"ASN 396956"
152.42.19.128/26,"ASN 396956"
152.42.19.192/28,"ASN 396956"
152.42.19.208/30,"ASN 396956"
152.42.19.212/31,"ASN 396956"
152.42.19.215/32,"ASN 396956"
152.42.19.216/29,"ASN 396956"
152.42.19.224/27,"ASN 396956"
152.42.20.0/26,"ASN 396956"
152.42.20.64/30,"ASN 396956"
152.42.20.69/32,"ASN 396956"
152.42.20.70/31,"ASN 396956"
152.42.20.72/29,"ASN 396956"
152.42.20.80/28,"ASN 396956"
152.42.20.96/27,"ASN 396956"
152.42.20.128/25,"ASN 396956"
152.42.21.0/24,"ASN 396956"
152.42.22.0/23,"ASN 396956"
152.42.24.0/23,"ASN 396956"
152.42.26.0/25,"ASN 396956"
152.42.26.128/26,"ASN 396956"
152.42.26.192/28,"ASN 396956"
152.42.26.208/29,"ASN 396956"
152.42.26.216/31,"ASN 396956"
152.42.26.219/32,"ASN 396956"
152.42.26.220/30,"ASN 396956"
152.42.26.224/27,"ASN 396956"
152.42.27.0/24,"ASN 396956"
152.42.28.0/22,"ASN 396956"
152.42.32.0/20,"ASN 396956"
152.42.48.0/21,"ASN 396956"
152.42.56.0/22,"ASN 396956"
152.42.60.0/25,"ASN 396956"
152.42.60.129/32,"ASN 396956"
152.42.60.130/31,"ASN 396956"
152.42.60.132/30,"ASN 396956"
152.42.60.136/29,"ASN 396956"
152.42.60.144/28,"ASN 396956"
152.42.60.160/27,"ASN 396956"
152.42.60.192/26,"ASN 396956"
152.42.61.0/24,"ASN 396956"
152.42.62.0/23,"ASN 396956"
152.86.48.0/23,"ASN 396956"
152.86.50.0/24,"ASN 396956"
152.86.51.0/26,"ASN 396956"
152.86.51.64/28,"ASN 396956"
152.86.51.80/30,"ASN 396956"
152.86.51.84/32,"ASN 396956"
152.86.51.86/31,"ASN 396956"
152.86.51.88/29,"ASN 396956"
152.86.51.96/27,"ASN 396956"
152.86.51.128/25,"ASN 396956"
152.86.52.0/22,"ASN 396956"
152.86.56.0/21,"ASN 396956"
2605:240::/32,"ASN 396956"
