31.133.88.0/23,"ASN 62425"
31.210.43.0/24,"ASN 62425"
45.95.1.0/24,"ASN 62425"
45.95.3.0/24,"ASN 62425"
77.90.131.0/24,"ASN 62425"
77.90.135.0/24,"ASN 62425"
77.90.141.0/24,"ASN 62425"
84.32.230.0/24,"ASN 62425"
87.120.36.0/24,"ASN 62425"
87.121.217.0/24,"ASN 62425"
89.43.41.0/24,"ASN 62425"
93.180.132.0/23,"ASN 62425"
94.125.100.0/23,"ASN 62425"
109.206.242.0/24,"ASN 62425"
154.53.160.0/21,"ASN 62425"
154.53.180.0/22,"ASN 62425"
181.214.154.0/24,"ASN 62425"
185.218.137.0/24,"ASN 62425"
212.111.216.0/24,"ASN 62425"
2a05:600::/29,"ASN 62425"
2a05:dfc1:700::/40,"ASN 62425"
