66.90.0.0/20,"ASN 14288"
66.90.16.0/23,"ASN 14288"
66.90.18.0/24,"ASN 11749"
66.90.19.0/24,"ASN 14288"
66.90.20.0/22,"ASN 14288"
66.90.24.0/22,"ASN 14288"
66.90.28.0/22,"ASN 11749"
66.90.32.0/20,"ASN 14288"
66.90.48.0/23,"ASN 14288"
66.90.50.0/24,"ASN 14288"
66.90.51.0/24,"ASN 11749"
66.90.52.0/22,"ASN 14288"
66.90.56.0/21,"ASN 14288"
157.23.249.0/24,"ASN 11749"
173.46.164.0/23,"ASN 14288"
207.190.0.0/21,"ASN 11749"
207.190.8.0/22,"ASN 11749"
207.190.12.0/22,"ASN 14288"
207.190.16.0/20,"ASN 11749"
207.190.48.0/21,"ASN 14288"
207.190.60.0/22,"ASN 14288"
216.53.128.0/21,"ASN 14288"
216.53.136.0/22,"ASN 14288"
216.53.140.0/22,"ASN 11749"
216.53.144.0/20,"ASN 14288"
216.53.160.0/21,"ASN 14288"
216.53.168.0/22,"ASN 11749"
216.53.172.0/22,"ASN 14288"
216.53.176.0/21,"ASN 14288"
216.53.184.0/22,"ASN 14288"
216.53.188.0/22,"ASN 11749"
216.53.192.0/20,"ASN 14288"
216.53.208.0/21,"ASN 14288"
216.53.220.0/22,"ASN 11749"
216.53.224.0/22,"ASN 14288"
216.53.228.0/22,"ASN 11749"
216.53.232.0/21,"ASN 14288"
216.53.240.0/22,"ASN 14288"
216.53.244.0/22,"ASN 11749"
216.53.248.0/21,"ASN 14288"
216.97.192.0/20,"ASN 14288"
216.97.208.0/21,"ASN 14288"
216.97.216.0/21,"ASN 11749"
216.230.32.0/22,"ASN 11749"
216.230.36.0/22,"ASN 14288"
216.230.40.0/22,"ASN 11749"
216.230.44.0/23,"ASN 11749"
216.230.46.0/25,"ASN 11749"
216.230.46.128/30,"ASN 11749"
216.230.46.133/32,"ASN 11749"
216.230.46.134/31,"ASN 11749"
216.230.46.136/29,"ASN 11749"
216.230.46.144/28,"ASN 11749"
216.230.46.160/27,"ASN 11749"
216.230.46.192/26,"ASN 11749"
216.230.47.0/24,"ASN 11749"
2605:1280::/32,"ASN 14288"
