64.59.64.0/18,"Blocked AS27589"
66.244.144.0/20,"Blocked AS27589"
74.206.160.0/19,"Blocked AS27589"
99.192.128.0/17,"Blocked AS27589"
104.193.120.0/22,"Blocked AS27589"
162.250.76.0/22,"Blocked AS27589"
184.94.144.0/20,"Blocked AS27589"
199.19.200.0/21,"Blocked AS27589"
199.59.88.0/21,"Blocked AS27589"
199.182.104.0/21,"Blocked AS27589"
199.241.96.0/22,"Blocked AS27589"
199.241.100.0/23,"Blocked AS27589"
199.241.102.0/24,"Blocked AS27589"
208.74.148.0/22,"Blocked AS27589"
208.122.192.0/19,"Blocked AS27589"
2607:f5a8::/32,"Blocked AS27589"
2607:ffb8::/32,"Blocked AS27589"
