194.213.126.0/23,"Blocked AS42585"
213.249.64.0/21,"Blocked AS42585"
213.249.92.0/22,"Blocked AS42585"
2a01:448::/42,"Blocked AS42585"
2a01:448:40::/43,"Blocked AS42585"
2a01:448:60::/44,"Blocked AS42585"
2a01:448:70::/47,"Blocked AS42585"
2a01:448:73::/48,"Blocked AS42585"
2a01:448:74::/46,"Blocked AS42585"
2a01:448:78::/45,"Blocked AS42585"
2a01:448:80::/41,"Blocked AS42585"
2a01:448:100::/40,"Blocked AS42585"
2a01:448:200::/39,"Blocked AS42585"
2a01:448:400::/38,"Blocked AS42585"
2a01:448:800::/37,"Blocked AS42585"
2a01:448:1000::/36,"Blocked AS42585"
2a01:448:2000::/35,"Blocked AS42585"
2a01:448:4000::/34,"Blocked AS42585"
2a01:448:8000::/33,"Blocked AS42585"
