23.92.52.0/23,"ASN 35916"
23.92.54.0/24,"ASN 35916"
23.236.72.0/24,"ASN 35916"
23.236.78.0/23,"ASN 35916"
38.98.34.0/23,"ASN 35916"
38.106.52.0/24,"ASN 35916"
45.197.68.0/23,"ASN 35916"
45.202.4.0/22,"ASN 35916"
45.202.16.0/20,"ASN 35916"
45.202.47.0/24,"ASN 35916"
45.202.48.0/21,"ASN 35916"
45.202.56.0/22,"ASN 35916"
45.202.60.0/23,"ASN 35916"
45.202.62.0/24,"ASN 35916"
45.203.56.0/22,"ASN 35916"
45.203.62.0/23,"ASN 35916"
45.204.24.0/21,"ASN 35916"
45.204.32.0/19,"ASN 35916"
45.204.72.0/24,"ASN 35916"
45.204.74.0/24,"ASN 35916"
45.204.76.0/23,"ASN 35916"
45.204.79.0/24,"ASN 35916"
45.204.80.0/20,"ASN 35916"
63.142.242.0/23,"ASN 35916"
64.69.32.0/20,"ASN 35916"
64.112.40.0/22,"ASN 35916"
66.103.192.0/20,"ASN 35916"
66.103.208.0/22,"ASN 35916"
66.103.212.0/23,"ASN 35916"
66.103.215.0/24,"ASN 35916"
66.103.216.0/21,"ASN 35916"
66.154.98.0/23,"ASN 35916"
67.227.32.0/24,"ASN 35916"
69.80.226.0/24,"ASN 35916"
72.18.80.0/22,"ASN 35916"
74.48.0.0/17,"ASN 35916"
74.48.128.0/18,"ASN 35916"
74.48.192.0/22,"ASN 35916"
74.48.196.0/24,"ASN 35916"
74.48.200.0/21,"ASN 35916"
74.48.208.0/21,"ASN 35916"
74.48.217.0/24,"ASN 35916"
74.48.218.0/23,"ASN 35916"
74.48.220.0/22,"ASN 35916"
103.127.158.0/24,"ASN 35916"
104.156.140.0/23,"ASN 35916"
104.237.11.0/24,"ASN 35916"
104.249.156.0/22,"ASN 35916"
134.195.208.0/22,"ASN 35916"
140.174.4.0/22,"ASN 35916"
142.171.0.0/18,"ASN 35916"
142.171.64.0/19,"ASN 35916"
142.171.101.0/24,"ASN 35916"
142.171.102.0/23,"ASN 35916"
142.171.104.0/21,"ASN 35916"
142.171.112.0/20,"ASN 35916"
142.171.128.0/17,"ASN 35916"
147.79.7.0/24,"ASN 35916"
148.135.0.0/17,"ASN 35916"
154.81.8.0/24,"ASN 35916"
154.81.48.0/23,"ASN 35916"
154.81.61.0/24,"ASN 35916"
154.81.62.0/23,"ASN 35916"
154.81.128.0/22,"ASN 35916"
154.81.140.0/24,"ASN 35916"
154.81.144.0/21,"ASN 35916"
154.81.156.0/23,"ASN 35916"
154.81.158.0/24,"ASN 35916"
154.81.160.0/22,"ASN 35916"
154.81.164.0/23,"ASN 35916"
154.81.167.0/24,"ASN 35916"
154.81.168.0/21,"ASN 35916"
154.81.176.0/22,"ASN 35916"
154.81.180.0/24,"ASN 35916"
154.81.182.0/23,"ASN 35916"
154.81.184.0/22,"ASN 35916"
154.81.188.0/23,"ASN 35916"
154.81.190.0/24,"ASN 35916"
154.81.221.0/24,"ASN 35916"
154.81.222.0/23,"ASN 35916"
154.84.144.0/21,"ASN 35916"
154.84.184.0/21,"ASN 35916"
154.87.0.0/18,"ASN 35916"
154.87.64.0/23,"ASN 35916"
154.87.67.0/24,"ASN 35916"
154.87.68.0/22,"ASN 35916"
154.87.72.0/21,"ASN 35916"
154.87.80.0/22,"ASN 35916"
154.87.84.0/23,"ASN 35916"
154.87.86.0/24,"ASN 35916"
154.87.90.0/24,"ASN 35916"
154.87.92.0/22,"ASN 35916"
154.87.96.0/19,"ASN 35916"
154.87.128.0/19,"ASN 35916"
154.87.160.0/20,"ASN 35916"
154.87.176.0/21,"ASN 35916"
154.87.188.0/22,"ASN 35916"
154.87.192.0/19,"ASN 35916"
154.87.224.0/20,"ASN 35916"
154.87.240.0/21,"ASN 35916"
154.87.252.0/22,"ASN 35916"
154.88.0.0/23,"ASN 35916"
154.93.16.0/22,"ASN 35916"
154.93.64.0/24,"ASN 35916"
154.93.86.0/23,"ASN 35916"
154.93.95.0/24,"ASN 35916"
154.93.106.0/24,"ASN 35916"
154.93.123.0/24,"ASN 35916"
154.94.10.0/23,"ASN 35916"
154.94.20.0/23,"ASN 35916"
154.94.24.0/21,"ASN 35916"
154.94.32.0/23,"ASN 35916"
154.94.34.0/24,"ASN 35916"
154.94.36.0/22,"ASN 35916"
154.94.40.0/21,"ASN 35916"
154.94.48.0/24,"ASN 35916"
154.94.50.0/23,"ASN 35916"
154.94.52.0/22,"ASN 35916"
154.94.56.0/24,"ASN 35916"
154.94.58.0/23,"ASN 35916"
154.94.60.0/22,"ASN 35916"
